,
"Statement and Return Report

for Certification



Presidential Primary Election 2016 - 04/19/2016


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 6"
"8th Congressional District"
"Assembly District 23"
"Public Counter","3,303"
"Emergency",0
"Absentee/Military",57
"Federal",12
"Affidavit",85
"Total Ballots","3,457"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","3,457.00"
,
"Garleen St. Germain (F) - Pledged to support Sanders","1,140"
"Mark Winston Griffith (M) - Pledged to support Sanders","1,136"
"Jelani Mashariki (M) - Pledged to support Sanders","1,106"
"Debbie Tiamfook (F) - Pledged to support Sanders","1,150"
"Jeffrey Severe (M) - Pledged to support Sanders","1,094"
"Walter Mosley (M) - Pledged to support Clinton","1,470"
"Laurie Cumbo (F) - Pledged to support Clinton","1,535"
"Henry Butler (M) - Pledged to support Clinton","1,392"
"Melba Brown (F) - Pledged to support Clinton","1,439"
"Stanley Scutt (M) - Pledged to support Clinton","1,325"
"Nikki Lucas (F) - Pledged to support Clinton","1,450"
,
,
,
"Total Votes","14,237"
"Unrecorded","6,505"

"Assembly District 38"
"Public Counter",15
"Emergency",0
"Absentee/Military",0
"Federal",0
"Affidavit",0
"Total Ballots",15
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots",15.00
,
"Garleen St. Germain (F) - Pledged to support Sanders",2
"Mark Winston Griffith (M) - Pledged to support Sanders",1
"Jelani Mashariki (M) - Pledged to support Sanders",1
"Debbie Tiamfook (F) - Pledged to support Sanders",2
"Jeffrey Severe (M) - Pledged to support Sanders",1
"Walter Mosley (M) - Pledged to support Clinton",11
"Laurie Cumbo (F) - Pledged to support Clinton",13
"Henry Butler (M) - Pledged to support Clinton",13
"Melba Brown (F) - Pledged to support Clinton",14
"Stanley Scutt (M) - Pledged to support Clinton",11
"Nikki Lucas (F) - Pledged to support Clinton",12
,
,
,
"Total Votes",81
"Unrecorded",9

"Total for Democratic Delegate to National Convention (8th Congressional District) - Queens County"

"Public Counter","3,318"
"Emergency",0
"Absentee/Military",57
"Federal",12
"Affidavit",85
"Total Ballots","3,472"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","3,472.00"
,
"Garleen St. Germain (F) - Pledged to support Sanders","1,142"
"Mark Winston Griffith (M) - Pledged to support Sanders","1,137"
"Jelani Mashariki (M) - Pledged to support Sanders","1,107"
"Debbie Tiamfook (F) - Pledged to support Sanders","1,152"
"Jeffrey Severe (M) - Pledged to support Sanders","1,095"
"Walter Mosley (M) - Pledged to support Clinton","1,481"
"Laurie Cumbo (F) - Pledged to support Clinton","1,548"
"Henry Butler (M) - Pledged to support Clinton","1,405"
"Melba Brown (F) - Pledged to support Clinton","1,453"
"Stanley Scutt (M) - Pledged to support Clinton","1,336"
"Nikki Lucas (F) - Pledged to support Clinton","1,462"
,
,
,
"Total Votes","14,318"
"Unrecorded","6,514"


"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on","Date","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk"
"Page -1 of 1"
