"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"66","010","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Doris Ling-Cohan (Democratic)",470
"66","010","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Robert R. Reed (Democratic)",430
"66","010","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Erika M. Edwards (Democratic)",450
"66","010","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Kelly O'Neill Levy (Democratic)",467
"66","010","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"James d'Auguste (Democratic)",426
"66","010","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Andrea Masley (Democratic)",449
"66","010","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Scattered",12
"66","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Public Counter",699
"66","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Manually Counted Emergency",0
"66","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Absentee / Military",50
"66","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Federal",11
"66","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Special Presidential",0
"66","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Affidavit",14
"66","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rolando T. Acosta (Democratic)",367
"66","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rosalyn Richter (Democratic)",358
"66","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Troy K. Webber (Democratic)",339
"66","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Doris Ling-Cohan (Democratic)",351
"66","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Robert R. Reed (Democratic)",337
"66","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Erika M. Edwards (Democratic)",350
"66","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Kelly O'Neill Levy (Democratic)",342
"66","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"James d'Auguste (Democratic)",333
"66","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Andrea Masley (Democratic)",348
"66","011","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Scattered",1
"66","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Public Counter",582
"66","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Manually Counted Emergency",0
"66","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Absentee / Military",48
"66","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Federal",10
"66","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Special Presidential",0
"66","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Affidavit",12
"66","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rolando T. Acosta (Democratic)",357
"66","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rosalyn Richter (Democratic)",362
"66","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Troy K. Webber (Democratic)",342
"66","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Doris Ling-Cohan (Democratic)",355
"66","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Robert R. Reed (Democratic)",338
"66","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Erika M. Edwards (Democratic)",360
"66","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Kelly O'Neill Levy (Democratic)",357
"66","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"James d'Auguste (Democratic)",336
"66","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Andrea Masley (Democratic)",355
"66","012","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Scattered",22
"66","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Public Counter",569
"66","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Manually Counted Emergency",0
"66","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Absentee / Military",56
"66","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Federal",14
"66","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Special Presidential",0
"66","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Affidavit",20
"66","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rolando T. Acosta (Democratic)",379
"66","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rosalyn Richter (Democratic)",376
"66","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Troy K. Webber (Democratic)",366
"66","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Doris Ling-Cohan (Democratic)",376
"66","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Robert R. Reed (Democratic)",361
"66","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Erika M. Edwards (Democratic)",373
"66","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Kelly O'Neill Levy (Democratic)",375
"66","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"James d'Auguste (Democratic)",356
"66","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Andrea Masley (Democratic)",365
"66","013","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Scattered",20
"66","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Public Counter",298
"66","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Manually Counted Emergency",0
"66","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Absentee / Military",26
"66","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Federal",15
"66","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Special Presidential",0
"66","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Affidavit",10
"66","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rolando T. Acosta (Democratic)",210
"66","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rosalyn Richter (Democratic)",208
"66","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Troy K. Webber (Democratic)",192
"66","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Doris Ling-Cohan (Democratic)",207
"66","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Robert R. Reed (Democratic)",195
"66","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Erika M. Edwards (Democratic)",206
"66","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Kelly O'Neill Levy (Democratic)",208
"66","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"James d'Auguste (Democratic)",198
"66","014","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Andrea Masley (Democratic)",203
"66","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Public Counter",401
"66","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Manually Counted Emergency",0
"66","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Absentee / Military",42
"66","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Federal",13
"66","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Special Presidential",0
"66","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Affidavit",11
"66","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rolando T. Acosta (Democratic)",252
"66","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rosalyn Richter (Democratic)",260
"66","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Troy K. Webber (Democratic)",237
"66","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Doris Ling-Cohan (Democratic)",251
"66","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Robert R. Reed (Democratic)",239
"66","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Erika M. Edwards (Democratic)",248
"66","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Kelly O'Neill Levy (Democratic)",250
"66","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"James d'Auguste (Democratic)",238
"66","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Andrea Masley (Democratic)",253
"66","015","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Scattered",7
"66","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Public Counter",14
"66","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Manually Counted Emergency",0
"66","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Absentee / Military",3
"66","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Federal",1
"66","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Special Presidential",0
"66","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Affidavit",2
"66","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rolando T. Acosta (Democratic)",10
"66","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rosalyn Richter (Democratic)",10
"66","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Troy K. Webber (Democratic)",11
"66","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Doris Ling-Cohan (Democratic)",12
"66","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Robert R. Reed (Democratic)",10
"66","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Erika M. Edwards (Democratic)",10
"66","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Kelly O'Neill Levy (Democratic)",10
"66","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"James d'Auguste (Democratic)",10
"66","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Andrea Masley (Democratic)",11
"66","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Public Counter",9
"66","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Manually Counted Emergency",0
"66","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Absentee / Military",1
"66","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Federal",1
"66","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Special Presidential",0
"66","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Affidavit",1
"66","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rolando T. Acosta (Democratic)",4
"66","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rosalyn Richter (Democratic)",3
"66","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Troy K. Webber (Democratic)",3
"66","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Doris Ling-Cohan (Democratic)",4
"66","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Robert R. Reed (Democratic)",3
"66","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Erika M. Edwards (Democratic)",2
"66","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Kelly O'Neill Levy (Democratic)",2
"66","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"James d'Auguste (Democratic)",4
"66","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Andrea Masley (Democratic)",1
"66","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Public Counter",704
"66","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Manually Counted Emergency",0
"66","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Absentee / Military",68
"66","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Federal",30
"66","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Special Presidential",0
"66","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Affidavit",8
"66","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rolando T. Acosta (Democratic)",418
"66","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rosalyn Richter (Democratic)",426
"66","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Troy K. Webber (Democratic)",399
"66","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Doris Ling-Cohan (Democratic)",425
"66","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Robert R. Reed (Democratic)",408
"66","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Erika M. Edwards (Democratic)",411
"66","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Kelly O'Neill Levy (Democratic)",413
"66","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"James d'Auguste (Democratic)",402
"66","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Andrea Masley (Democratic)",410
"66","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Scattered",1
"66","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Public Counter",673
"66","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Manually Counted Emergency",0
"66","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Absentee / Military",65
"66","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Federal",30
"66","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Special Presidential",0
"66","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Affidavit",14
"66","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rolando T. Acosta (Democratic)",405
"66","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rosalyn Richter (Democratic)",407
"66","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Troy K. Webber (Democratic)",378
"66","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Doris Ling-Cohan (Democratic)",393
"66","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Robert R. Reed (Democratic)",386
"66","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Erika M. Edwards (Democratic)",387
"66","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Kelly O'Neill Levy (Democratic)",398
"66","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"James d'Auguste (Democratic)",373
"66","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Andrea Masley (Democratic)",388
"66","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Scattered",28
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Public Counter",446
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Manually Counted Emergency",0
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Absentee / Military",40
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Federal",25
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Special Presidential",0
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Affidavit",11
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rolando T. Acosta (Democratic)",269
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rosalyn Richter (Democratic)",280
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Troy K. Webber (Democratic)",258
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Doris Ling-Cohan (Democratic)",282
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Robert R. Reed (Democratic)",262
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Erika M. Edwards (Democratic)",269
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Kelly O'Neill Levy (Democratic)",275
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"James d'Auguste (Democratic)",256
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Andrea Masley (Democratic)",271
"66","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Scattered",13
"66","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Public Counter",482
"66","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Manually Counted Emergency",0
"66","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Absentee / Military",48
"66","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Federal",18
"66","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Special Presidential",0
"66","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Affidavit",12
"66","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rolando T. Acosta (Democratic)",306
"66","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rosalyn Richter (Democratic)",315
"66","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Troy K. Webber (Democratic)",300
"66","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Doris Ling-Cohan (Democratic)",320
"66","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Robert R. Reed (Democratic)",303
"66","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Erika M. Edwards (Democratic)",310
"66","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Kelly O'Neill Levy (Democratic)",316
"66","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"James d'Auguste (Democratic)",299
"66","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Andrea Masley (Democratic)",310
"66","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Scattered",24
"66","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Public Counter",824
"66","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Manually Counted Emergency",0
"66","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Absentee / Military",52
"66","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Federal",28
"66","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Special Presidential",0
"66","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Affidavit",17
"66","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rolando T. Acosta (Democratic)",519
"66","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rosalyn Richter (Democratic)",538
"66","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Troy K. Webber (Democratic)",505
"66","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Doris Ling-Cohan (Democratic)",534
"66","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Robert R. Reed (Democratic)",507
"66","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Erika M. Edwards (Democratic)",528
"66","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Kelly O'Neill Levy (Democratic)",527
"66","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"James d'Auguste (Democratic)",502
"66","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Andrea Masley (Democratic)",528
"66","022","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Scattered",10
"66","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Public Counter",384
"66","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Manually Counted Emergency",0
"66","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Absentee / Military",34
"66","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Federal",26
"66","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Special Presidential",0
"66","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Affidavit",1
"66","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rolando T. Acosta (Democratic)",287
"66","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Rosalyn Richter (Democratic)",289
"66","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Troy K. Webber (Democratic)",275
"66","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Doris Ling-Cohan (Democratic)",291
"66","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Robert R. Reed (Democratic)",279
"66","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Erika M. Edwards (Democratic)",285
"66","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Kelly O'Neill Levy (Democratic)",290
"66","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"James d'Auguste (Democratic)",275
"66","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Andrea Masley (Democratic)",286
"66","023","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Scattered",3
"66","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Public Counter",441
"66","024","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","01",9,"Manually Counted Emergency",0
