"Affidavit",16
"Total Ballots",385
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots",385.00
,
"Mindy Rosier (F) - Pledged to support Sanders",112
"Benjamin L. Yee (M) - Pledged to support Sanders",109
"Maria Castro (F) - Pledged to support Sanders",116
"Charles N. Lenchner (M) - Pledged to support Sanders",102
"Violeta R. Cortez (F) - Pledged to support Sanders",112
"Lewis Grupper (M) - Pledged to support Sanders",99
"Rosie Mendez (F) - Pledged to support Clinton",236
"David James Parish (M) - Pledged to support Clinton",219
"Silda Wall (F) - Pledged to support Clinton",228
"Dirk D. McCall (M) - Pledged to support Clinton",217
"Renee Cafaro (F) - Pledged to support Clinton",222
"Michael Corbett (M) - Pledged to support Clinton",219
,
,
,
"Total Votes","1,991"
"Unrecorded",319

"Assembly District 68"
"Public Counter","3,087"
"Emergency",0
"Absentee/Military",79
"Federal",52
"Affidavit",109
"Total Ballots","3,327"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","3,327.00"
,
"Mindy Rosier (F) - Pledged to support Sanders",916
"Benjamin L. Yee (M) - Pledged to support Sanders",878
"Maria Castro (F) - Pledged to support Sanders",957
"Charles N. Lenchner (M) - Pledged to support Sanders",836
"Violeta R. Cortez (F) - Pledged to support Sanders",913
"Lewis Grupper (M) - Pledged to support Sanders",819
"Rosie Mendez (F) - Pledged to support Clinton","2,003"
"David James Parish (M) - Pledged to support Clinton","1,830"
"Silda Wall (F) - Pledged to support Clinton","1,892"
"Dirk D. McCall (M) - Pledged to support Clinton","1,820"
"Renee Cafaro (F) - Pledged to support Clinton","1,872"
"Michael Corbett (M) - Pledged to support Clinton","1,815"
,
,
,
"Total Votes","16,551"
"Unrecorded","3,411"

"Assembly District 73"
"Public Counter","19,625"
"Emergency",0
"Absentee/Military",842
"Federal",365
"Affidavit",409
"Total Ballots","21,241"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","21,241.00"
,
"Mindy Rosier (F) - Pledged to support Sanders","4,781"
"Benjamin L. Yee (M) - Pledged to support Sanders","4,562"
"Maria Castro (F) - Pledged to support Sanders","4,774"
"Charles N. Lenchner (M) - Pledged to support Sanders","4,408"
"Violeta R. Cortez (F) - Pledged to support Sanders","4,646"
"Lewis Grupper (M) - Pledged to support Sanders","4,357"
"Rosie Mendez (F) - Pledged to support Clinton","14,807"
"David James Parish (M) - Pledged to support Clinton","14,280"
"Silda Wall (F) - Pledged to support Clinton","14,678"
"Dirk D. McCall (M) - Pledged to support Clinton","14,219"
"Renee Cafaro (F) - Pledged to support Clinton","14,487"
"Michael Corbett (M) - Pledged to support Clinton","14,241"
,
,
,
"Total Votes","114,240"
"Unrecorded","13,206"

"Assembly District 74"
"Public Counter","18,977"
"Emergency",0
"Absentee/Military",561
"Federal",242
"Affidavit",528
"Total Ballots","20,308"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","20,308.00"
,
"Mindy Rosier (F) - Pledged to support Sanders","7,074"
"Benjamin L. Yee (M) - Pledged to support Sanders","6,773"
"Maria Castro (F) - Pledged to support Sanders","7,222"
"Charles N. Lenchner (M) - Pledged to support Sanders","6,434"
"Violeta R. Cortez (F) - Pledged to support Sanders","7,043"
"Lewis Grupper (M) - Pledged to support Sanders","6,320"
"Rosie Mendez (F) - Pledged to support Clinton","11,911"
"David James Parish (M) - Pledged to support Clinton","10,308"
"Silda Wall (F) - Pledged to support Clinton","10,642"
"Dirk D. McCall (M) - Pledged to support Clinton","10,123"
"Renee Cafaro (F) - Pledged to support Clinton","10,577"
"Michael Corbett (M) - Pledged to support Clinton","10,236"
,
,
,
"Total Votes","104,663"
"Unrecorded","17,185"

"Assembly District 75"
"Public Counter","10,352"
"Emergency",0
"Absentee/Military",381
"Federal",190
"Affidavit",290
"Total Ballots","11,213"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","11,213.00"
,
"Mindy Rosier (F) - Pledged to support Sanders","3,035"
"Benjamin L. Yee (M) - Pledged to support Sanders","2,894"
"Maria Castro (F) - Pledged to support Sanders","3,092"
"Charles N. Lenchner (M) - Pledged to support Sanders","2,729"
"Violeta R. Cortez (F) - Pledged to support Sanders","3,005"
"Lewis Grupper (M) - Pledged to support Sanders","2,700"
"Rosie Mendez (F) - Pledged to support Clinton","7,307"
"David James Parish (M) - Pledged to support Clinton","6,782"
"Silda Wall (F) - Pledged to support Clinton","7,004"
"Dirk D. McCall (M) - Pledged to support Clinton","6,698"
"Renee Cafaro (F) - Pledged to support Clinton","6,920"
"Michael Corbett (M) - Pledged to support Clinton","6,757"
,
,
,
"Total Votes","58,923"
"Unrecorded","8,355"

"Assembly District 76"
"Public Counter","20,094"
"Emergency",0
"Absentee/Military",614
"Federal",339
"Affidavit",559
"Total Ballots","21,606"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","21,606.00"
,
"Mindy Rosier (F) - Pledged to support Sanders","5,825"
"Benjamin L. Yee (M) - Pledged to support Sanders","5,535"
"Maria Castro (F) - Pledged to support Sanders","5,816"
"Charles N. Lenchner (M) - Pledged to support Sanders","5,349"
"Violeta R. Cortez (F) - Pledged to support Sanders","5,660"
"Lewis Grupper (M) - Pledged to support Sanders","5,257"
"Rosie Mendez (F) - Pledged to support Clinton","13,916"
"David James Parish (M) - Pledged to support Clinton","13,268"
"Silda Wall (F) - Pledged to support Clinton","13,657"
"Dirk D. McCall (M) - Pledged to support Clinton","13,139"
"Renee Cafaro (F) - Pledged to support Clinton","13,564"
"Michael Corbett (M) - Pledged to support Clinton","13,212"
,
,
,
"Total Votes","114,198"
"Unrecorded","15,438"

"Total for Democratic Delegate to National Convention (12th Congressional District) - New York County"

"Public Counter","83,765"
"Emergency",0
"Absentee/Military","2,812"
"Federal","1,368"
"Affidavit","2,261"
"Total Ballots","90,206"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","90,206.00"
,
"Mindy Rosier (F) - Pledged to support Sanders","26,174"
"Benjamin L. Yee (M) - Pledged to support Sanders","24,952"
"Maria Castro (F) - Pledged to support Sanders","26,494"
"Charles N. Lenchner (M) - Pledged to support Sanders","23,834"
"Violeta R. Cortez (F) - Pledged to support Sanders","25,759"
"Lewis Grupper (M) - Pledged to support Sanders","23,474"
"Rosie Mendez (F) - Pledged to support Clinton","56,849"
"David James Parish (M) - Pledged to support Clinton","52,429"
"Silda Wall (F) - Pledged to support Clinton","54,130"
"Dirk D. McCall (M) - Pledged to support Clinton","51,818"
"Renee Cafaro (F) - Pledged to support Clinton","53,619"
"Michael Corbett (M) - Pledged to support Clinton","52,135"
,
,
,
"Total Votes","471,667"
"Unrecorded","69,569"


"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on","Date","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk"
"Page -1 of 1"
