"Londel Davis (M) - Pledged to support Clinton","3,138"
"Vanessa L. Gibson (F) - Pledged to support Clinton","3,407"
,
,
,
"Total Votes","31,443"
"Unrecorded","12,699"

"Assembly District 80"
"Public Counter","2,793"
"Emergency",0
"Absentee/Military",38
"Federal",9
"Affidavit",210
"Total Ballots","3,050"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","3,050.00"
,
"Jackie Sheeler (F) - Pledged to support Sanders",807
"Bill Perkins (M) - Pledged to support Sanders",827
"Marisol Alcantara (F) - Pledged to support Sanders",880
"Harold S. Forsyth (M) - Pledged to support Sanders",725
"Betzabeth Sanchez (F) - Pledged to support Sanders",836
"Nicolas Dedual (M) - Pledged to support Sanders",732
"Keith Wright (M) - Pledged to support Clinton","1,548"
"Inez E. Dickens (F) - Pledged to support Clinton","1,495"
"Ydanis Rodriguez (M) - Pledged to support Clinton","1,591"
"Maria Luna (F) - Pledged to support Clinton","1,569"
"Londel Davis (M) - Pledged to support Clinton","1,453"
"Vanessa L. Gibson (F) - Pledged to support Clinton","1,521"
,
,
,
"Total Votes","13,984"
"Unrecorded","4,316"

"Assembly District 81"
"Public Counter","5,913"
"Emergency",0
"Absentee/Military",130
"Federal",43
"Affidavit",357
"Total Ballots","6,443"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","6,443.00"
,
"Jackie Sheeler (F) - Pledged to support Sanders","1,900"
"Bill Perkins (M) - Pledged to support Sanders","1,969"
"Marisol Alcantara (F) - Pledged to support Sanders","2,134"
"Harold S. Forsyth (M) - Pledged to support Sanders","1,758"
"Betzabeth Sanchez (F) - Pledged to support Sanders","2,004"
"Nicolas Dedual (M) - Pledged to support Sanders","1,738"
"Keith Wright (M) - Pledged to support Clinton","2,839"
"Inez E. Dickens (F) - Pledged to support Clinton","2,743"
"Ydanis Rodriguez (M) - Pledged to support Clinton","3,168"
"Maria Luna (F) - Pledged to support Clinton","2,933"
"Londel Davis (M) - Pledged to support Clinton","2,594"
"Vanessa L. Gibson (F) - Pledged to support Clinton","2,802"
,
,
,
"Total Votes","28,582"
"Unrecorded","10,076"

"Assembly District 86"
"Public Counter",727
"Emergency",0
"Absentee/Military",6
"Federal",1
"Affidavit",48
"Total Ballots",782
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots",782.00
,
"Jackie Sheeler (F) - Pledged to support Sanders",189
"Bill Perkins (M) - Pledged to support Sanders",191
"Marisol Alcantara (F) - Pledged to support Sanders",221
"Harold S. Forsyth (M) - Pledged to support Sanders",162
"Betzabeth Sanchez (F) - Pledged to support Sanders",202
"Nicolas Dedual (M) - Pledged to support Sanders",168
"Keith Wright (M) - Pledged to support Clinton",324
"Inez E. Dickens (F) - Pledged to support Clinton",308
"Ydanis Rodriguez (M) - Pledged to support Clinton",389
"Maria Luna (F) - Pledged to support Clinton",343
"Londel Davis (M) - Pledged to support Clinton",307
"Vanessa L. Gibson (F) - Pledged to support Clinton",330
,
,
,
"Total Votes","3,134"
"Unrecorded","1,558"

"Total for Democratic Delegate to National Convention (13th Congressional District) - Bronx County"

"Public Counter","17,747"
"Emergency",0
"Absentee/Military",346
"Federal",79
"Affidavit","1,213"
"Total Ballots","19,385"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","19,385.00"
,
"Jackie Sheeler (F) - Pledged to support Sanders","5,009"
"Bill Perkins (M) - Pledged to support Sanders","5,216"
"Marisol Alcantara (F) - Pledged to support Sanders","5,642"
"Harold S. Forsyth (M) - Pledged to support Sanders","4,541"
"Betzabeth Sanchez (F) - Pledged to support Sanders","5,258"
"Nicolas Dedual (M) - Pledged to support Sanders","4,526"
"Keith Wright (M) - Pledged to support Clinton","9,065"
"Inez E. Dickens (F) - Pledged to support Clinton","8,642"
"Ydanis Rodriguez (M) - Pledged to support Clinton","9,816"
"Maria Luna (F) - Pledged to support Clinton","9,167"
"Londel Davis (M) - Pledged to support Clinton","8,302"
"Vanessa L. Gibson (F) - Pledged to support Clinton","9,173"
,
,
,
"Total Votes","84,357"
"Unrecorded","31,953"


"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on","Date","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk"
"Page -1 of 1"
