"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"60","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",14
"60","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",0
"60","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",7
"60","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",5
"60","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Scattered",1
"60","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",102
"60","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",1
"60","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",43
"60","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",55
"60","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",129
"60","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",1
"60","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",61
"60","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",52
"60","008","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Scattered",1
"60","009","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",53
"60","009","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","009","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",0
"60","009","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","009","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",23
"60","009","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",18
"60","010","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",21
"60","010","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","010","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",0
"60","010","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","010","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",6
"60","010","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",13
"60","011","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",8
"60","011","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","011","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",0
"60","011","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","011","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",0
"60","011","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",8
"60","012","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",31
"60","012","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","012","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",1
"60","012","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","012","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",23
"60","012","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",8
"60","013","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",137
"60","013","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","013","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",3
"60","013","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",1
"60","013","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",98
"60","013","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",37
"60","014","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",99
"60","014","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","014","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",1
"60","014","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",1
"60","014","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",50
"60","014","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",48
"60","015","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",28
"60","015","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","015","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",3
"60","015","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","015","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",16
"60","015","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",11
"60","016","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",14
"60","016","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","016","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",1
"60","016","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","016","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",3
"60","016","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",11
"60","017","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",153
"60","017","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","017","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",4
"60","017","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","017","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",94
"60","017","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",53
"60","018","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",35
"60","018","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","018","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",0
"60","018","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","018","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",15
"60","018","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",19
"60","019","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",19
"60","019","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","019","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",1
"60","019","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","019","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",9
"60","019","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",11
"60","020","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",10
"60","020","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","020","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",1
"60","020","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","020","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",5
"60","020","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",5
"60","021","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",28
"60","021","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","021","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",1
"60","021","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","021","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",11
"60","021","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",17
"60","022","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",41
"60","022","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","022","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",2
"60","022","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","022","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",18
"60","022","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",23
"60","023","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",1
"60","023","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","023","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",0
"60","023","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","023","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",1
"60","023","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",0
"60","024","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",34
"60","024","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","024","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",4
"60","024","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","024","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",7
"60","024","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",29
"60","025","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",0
"60","025","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","025","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",0
"60","025","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","025","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",0
"60","025","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",0
"60","026","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",147
"60","026","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","026","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",0
"60","026","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",1
"60","026","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",43
"60","026","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",100
"60","027","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",106
"60","027","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","027","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",0
"60","027","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","027","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",49
"60","027","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",54
"60","028","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",140
"60","028","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","028","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",0
"60","028","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",2
"60","028","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",77
"60","028","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",63
"60","029","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",46
"60","029","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","029","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",1
"60","029","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",1
"60","029","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",26
"60","029","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",21
"60","030","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",48
"60","030","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","030","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",4
"60","030","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","030","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",29
"60","030","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",18
"60","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",77
"60","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",0
"60","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",36
"60","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",33
"60","031","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Scattered",1
"60","032","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",62
"60","032","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","032","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",1
"60","032","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","032","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",23
"60","032","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",34
"60","033","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",87
"60","033","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","033","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",3
"60","033","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","033","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",43
"60","033","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",43
"60","034","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",100
"60","034","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","034","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",1
"60","034","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","034","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",49
"60","034","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",43
"60","035","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",123
"60","035","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","035","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",1
"60","035","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",13
"60","035","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",59
"60","035","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",76
"60","036","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",100
"60","036","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","036","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",2
"60","036","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",3
"60","036","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",48
"60","036","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",51
"60","037","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Public Counter",43
"60","037","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Emergency",0
"60","037","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Absentee/Military",1
"60","037","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Affidavit",0
"60","037","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Nikki Lucas",17
"60","037","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","60",1,"Joy Simmons",23
