"Public Counter","1,453"
"Emergency",0
"Absentee/Military",27
"Federal",4
"Affidavit",62
"Total Ballots","1,546"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","1,546.00"
,
"Garleen St. Germain (F) - Pledged to support Sanders",772
"Mark Winston Griffith (M) - Pledged to support Sanders",744
"Jelani Mashariki (M) - Pledged to support Sanders",750
"Debbie Tiamfook (F) - Pledged to support Sanders",778
"Jeffrey Severe (M) - Pledged to support Sanders",699
"Walter Mosley (M) - Pledged to support Clinton",644
"Laurie Cumbo (F) - Pledged to support Clinton",700
"Henry Butler (M) - Pledged to support Clinton",548
"Melba Brown (F) - Pledged to support Clinton",653
"Stanley Scutt (M) - Pledged to support Clinton",509
"Nikki Lucas (F) - Pledged to support Clinton",602
,
,
,
"Total Votes","7,399"
"Unrecorded","1,877"

"Assembly District 52"
"Public Counter","2,092"
"Emergency",0
"Absentee/Military",76
"Federal",15
"Affidavit",61
"Total Ballots","2,244"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","2,244.00"
,
"Garleen St. Germain (F) - Pledged to support Sanders",803
"Mark Winston Griffith (M) - Pledged to support Sanders",726
"Jelani Mashariki (M) - Pledged to support Sanders",744
"Debbie Tiamfook (F) - Pledged to support Sanders",815
"Jeffrey Severe (M) - Pledged to support Sanders",709
"Walter Mosley (M) - Pledged to support Clinton","1,270"
"Laurie Cumbo (F) - Pledged to support Clinton","1,336"
"Henry Butler (M) - Pledged to support Clinton","1,180"
"Melba Brown (F) - Pledged to support Clinton","1,309"
"Stanley Scutt (M) - Pledged to support Clinton","1,140"
"Nikki Lucas (F) - Pledged to support Clinton","1,261"
,
,
,
"Total Votes","11,293"
"Unrecorded","2,171"

"Assembly District 54"
"Public Counter","4,422"
"Emergency",0
"Absentee/Military",53
"Federal",2
"Affidavit",134
"Total Ballots","4,611"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","4,611.00"
,
"Garleen St. Germain (F) - Pledged to support Sanders","1,627"
"Mark Winston Griffith (M) - Pledged to support Sanders","1,630"
"Jelani Mashariki (M) - Pledged to support Sanders","1,564"
"Debbie Tiamfook (F) - Pledged to support Sanders","1,655"
"Jeffrey Severe (M) - Pledged to support Sanders","1,512"
"Walter Mosley (M) - Pledged to support Clinton","2,342"
"Laurie Cumbo (F) - Pledged to support Clinton","2,281"
"Henry Butler (M) - Pledged to support Clinton","2,146"
"Melba Brown (F) - Pledged to support Clinton","2,348"
"Stanley Scutt (M) - Pledged to support Clinton","2,005"
"Nikki Lucas (F) - Pledged to support Clinton","2,155"
,
,
,
"Total Votes","21,265"
"Unrecorded","6,401"

"Assembly District 55"
"Public Counter","7,083"
"Emergency",1
"Absentee/Military",71
"Federal",8
"Affidavit",221
"Total Ballots","7,384"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","7,384.00"
,
"Garleen St. Germain (F) - Pledged to support Sanders","2,110"
"Mark Winston Griffith (M) - Pledged to support Sanders","2,100"
"Jelani Mashariki (M) - Pledged to support Sanders","1,963"
"Debbie Tiamfook (F) - Pledged to support Sanders","2,123"
"Jeffrey Severe (M) - Pledged to support Sanders","1,951"
"Walter Mosley (M) - Pledged to support Clinton","3,987"
"Laurie Cumbo (F) - Pledged to support Clinton","3,791"
"Henry Butler (M) - Pledged to support Clinton","3,676"
"Melba Brown (F) - Pledged to support Clinton","3,929"
"Stanley Scutt (M) - Pledged to support Clinton","3,358"
"Nikki Lucas (F) - Pledged to support Clinton","3,597"
,
,
,
"Total Votes","32,585"
"Unrecorded","11,719"

"Assembly District 56"
"Public Counter","15,848"
"Emergency",0
"Absentee/Military",203
"Federal",10
"Affidavit",591
"Total Ballots","16,652"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","16,652.00"
,
"Garleen St. Germain (F) - Pledged to support Sanders","6,109"
"Mark Winston Griffith (M) - Pledged to support Sanders","6,098"
"Jelani Mashariki (M) - Pledged to support Sanders","5,847"
"Debbie Tiamfook (F) - Pledged to support Sanders","6,065"
"Jeffrey Severe (M) - Pledged to support Sanders","5,619"
"Walter Mosley (M) - Pledged to support Clinton","8,370"
"Laurie Cumbo (F) - Pledged to support Clinton","8,100"
"Henry Butler (M) - Pledged to support Clinton","7,584"
"Melba Brown (F) - Pledged to support Clinton","8,289"
"Stanley Scutt (M) - Pledged to support Clinton","6,867"
"Nikki Lucas (F) - Pledged to support Clinton","7,520"
,
,
,
"Total Votes","76,468"
"Unrecorded","23,444"

"Assembly District 57"
"Public Counter","17,266"
"Emergency",0
"Absentee/Military",416
"Federal",50
"Affidavit",565
"Total Ballots","18,297"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","18,297.00"
,
"Garleen St. Germain (F) - Pledged to support Sanders","6,936"
"Mark Winston Griffith (M) - Pledged to support Sanders","6,723"
"Jelani Mashariki (M) - Pledged to support Sanders","6,782"
"Debbie Tiamfook (F) - Pledged to support Sanders","6,959"
"Jeffrey Severe (M) - Pledged to support Sanders","6,300"
"Walter Mosley (M) - Pledged to support Clinton","10,037"
"Laurie Cumbo (F) - Pledged to support Clinton","10,030"
"Henry Butler (M) - Pledged to support Clinton","8,142"
"Melba Brown (F) - Pledged to support Clinton","9,160"
"Stanley Scutt (M) - Pledged to support Clinton","7,720"
"Nikki Lucas (F) - Pledged to support Clinton","8,546"
,
,
,
"Total Votes","87,335"
"Unrecorded","22,447"

"Assembly District 58"
"Public Counter","5,482"
"Emergency",0
"Absentee/Military",123
"Federal",1
"Affidavit",106
"Total Ballots","5,712"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","5,712.00"
,
"Garleen St. Germain (F) - Pledged to support Sanders","1,194"
"Mark Winston Griffith (M) - Pledged to support Sanders","1,227"
"Jelani Mashariki (M) - Pledged to support Sanders","1,133"
"Debbie Tiamfook (F) - Pledged to support Sanders","1,183"
"Jeffrey Severe (M) - Pledged to support Sanders","1,147"
"Walter Mosley (M) - Pledged to support Clinton","3,668"
"Laurie Cumbo (F) - Pledged to support Clinton","3,540"
"Henry Butler (M) - Pledged to support Clinton","3,447"
"Melba Brown (F) - Pledged to support Clinton","3,680"
"Stanley Scutt (M) - Pledged to support Clinton","3,352"
"Nikki Lucas (F) - Pledged to support Clinton","3,459"
,
,
,
"Total Votes","27,030"
"Unrecorded","7,242"

"Assembly District 59"
"Public Counter","15,065"
"Emergency",0
"Absentee/Military",175
"Federal",25
"Affidavit",281
"Total Ballots","15,546"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","15,546.00"
,
"Garleen St. Germain (F) - Pledged to support Sanders","4,018"
"Mark Winston Griffith (M) - Pledged to support Sanders","4,062"
"Jelani Mashariki (M) - Pledged to support Sanders","3,740"
"Debbie Tiamfook (F) - Pledged to support Sanders","3,937"
"Jeffrey Severe (M) - Pledged to support Sanders","3,795"
"Walter Mosley (M) - Pledged to support Clinton","8,808"
"Laurie Cumbo (F) - Pledged to support Clinton","8,522"
"Henry Butler (M) - Pledged to support Clinton","8,178"
"Melba Brown (F) - Pledged to support Clinton","8,547"
"Stanley Scutt (M) - Pledged to support Clinton","8,608"
"Nikki Lucas (F) - Pledged to support Clinton","8,185"
,
,
,
"Total Votes","70,400"
"Unrecorded","22,876"

"Assembly District 60"
"Public Counter","14,768"
"Emergency",0
"Absentee/Military",135
"Federal",5
"Affidavit",365
"Total Ballots","15,273"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","15,273.00"
,
"Garleen St. Germain (F) - Pledged to support Sanders","3,344"
"Mark Winston Griffith (M) - Pledged to support Sanders","3,544"
"Jelani Mashariki (M) - Pledged to support Sanders","3,170"
"Debbie Tiamfook (F) - Pledged to support Sanders","3,423"
"Jeffrey Severe (M) - Pledged to support Sanders","3,240"
"Walter Mosley (M) - Pledged to support Clinton","9,353"
"Laurie Cumbo (F) - Pledged to support Clinton","8,779"
"Henry Butler (M) - Pledged to support Clinton","8,596"
"Melba Brown (F) - Pledged to support Clinton","9,218"
"Stanley Scutt (M) - Pledged to support Clinton","8,206"
"Nikki Lucas (F) - Pledged to support Clinton","8,902"
,
,
,
"Total Votes","69,775"
"Unrecorded","21,863"

"Total for Democratic Delegate to National Convention (8th Congressional District) - Kings County"

"Public Counter","91,183"
"Emergency",1
"Absentee/Military","1,502"
"Federal",141
"Affidavit","2,512"
"Total Ballots","95,339"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","95,339.00"
,
"Garleen St. Germain (F) - Pledged to support Sanders","29,246"
"Mark Winston Griffith (M) - Pledged to support Sanders","29,284"
"Jelani Mashariki (M) - Pledged to support Sanders","27,930"
"Debbie Tiamfook (F) - Pledged to support Sanders","29,257"
"Jeffrey Severe (M) - Pledged to support Sanders","27,244"
"Walter Mosley (M) - Pledged to support Clinton","52,413"
"Laurie Cumbo (F) - Pledged to support Clinton","50,896"
"Henry Butler (M) - Pledged to support Clinton","47,135"
"Melba Brown (F) - Pledged to support Clinton","50,959"
"Stanley Scutt (M) - Pledged to support Clinton","45,264"
"Nikki Lucas (F) - Pledged to support Clinton","47,844"
,
,
,
"Total Votes","437,472"
"Unrecorded","134,562"


"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on","Date","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk"
"Page -1 of 1"
