"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"65","043","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Emergency",0
"65","043","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Absentee/Military",4
"65","043","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Federal",0
"65","043","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Affidavit",0
"65","043","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Yungman F. Lee",26
"65","043","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Jeffrey M. Kurzon",1
"65","043","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Nydia M. Velazquez",40
"65","044","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Public Counter",142
"65","044","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Emergency",0
"65","044","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Absentee/Military",3
"65","044","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Federal",0
"65","044","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Affidavit",0
"65","044","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Yungman F. Lee",36
"65","044","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Jeffrey M. Kurzon",31
"65","044","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Nydia M. Velazquez",77
"65","045","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Public Counter",154
"65","045","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Emergency",0
"65","045","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Absentee/Military",1
"65","045","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Federal",0
"65","045","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Affidavit",0
"65","045","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Yungman F. Lee",35
"65","045","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Jeffrey M. Kurzon",38
"65","045","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Nydia M. Velazquez",80
"65","045","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Scattered",1
"65","046","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Public Counter",111
"65","046","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Emergency",0
"65","046","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Absentee/Military",1
"65","046","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","07",1,"Federal",0
