,
"Statement and Return Report

for Certification



Presidential Primary Election 2016 - 04/19/2016


Crossover - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 6"
"13th Congressional District"
"New York County"
"Public Counter","88,899"
"Emergency",3
"Absentee/Military","2,009"
"Federal",370
"Affidavit","3,099"
"Total Ballots","94,380"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","94,380"
,
"Jackie Sheeler (F) - Pledged to support Sanders","28,266"
"Bill Perkins (M) - Pledged to support Sanders","36,307"
"Marisol Alcantara (F) - Pledged to support Sanders","30,368"
"Harold S. Forsyth (M) - Pledged to support Sanders","25,627"
"Betzabeth Sanchez (F) - Pledged to support Sanders","28,901"
"Nicolas Dedual (M) - Pledged to support Sanders","24,813"
"Keith Wright (M) - Pledged to support Clinton","46,715"
"Inez E. Dickens (F) - Pledged to support Clinton","45,281"
"Ydanis Rodriguez (M) - Pledged to support Clinton","46,680"
"Maria Luna (F) - Pledged to support Clinton","42,651"
"Londel Davis (M) - Pledged to support Clinton","39,964"
"Vanessa L. Gibson (F) - Pledged to support Clinton","42,295"
,
,
,
"Total Votes","437,868"
"Unrecorded","128,412"

"Bronx County"
"Public Counter","17,747"
"Emergency",0
"Absentee/Military",346
"Federal",79
"Affidavit","1,213"
"Total Ballots","19,385"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","19,385"
,
"Jackie Sheeler (F) - Pledged to support Sanders","5,009"
"Bill Perkins (M) - Pledged to support Sanders","5,216"
"Marisol Alcantara (F) - Pledged to support Sanders","5,642"
"Harold S. Forsyth (M) - Pledged to support Sanders","4,541"
"Betzabeth Sanchez (F) - Pledged to support Sanders","5,258"
"Nicolas Dedual (M) - Pledged to support Sanders","4,526"
"Keith Wright (M) - Pledged to support Clinton","9,065"
"Inez E. Dickens (F) - Pledged to support Clinton","8,642"
"Ydanis Rodriguez (M) - Pledged to support Clinton","9,816"
"Maria Luna (F) - Pledged to support Clinton","9,167"
"Londel Davis (M) - Pledged to support Clinton","8,302"
"Vanessa L. Gibson (F) - Pledged to support Clinton","9,173"
,
,
,
"Total Votes","84,357"
"Unrecorded","31,953"

"Total for Democratic Delegate to National Convention (13th Congressional District)"

"Public Counter","106,646"
"Emergency",3
"Absentee/Military","2,355"
"Federal",449
"Affidavit","4,312"
"Total Ballots","113,765"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","113,765"
,
"Jackie Sheeler (F) - Pledged to support Sanders","33,275"
"Bill Perkins (M) - Pledged to support Sanders","41,523"
"Marisol Alcantara (F) - Pledged to support Sanders","36,010"
"Harold S. Forsyth (M) - Pledged to support Sanders","30,168"
"Betzabeth Sanchez (F) - Pledged to support Sanders","34,159"
"Nicolas Dedual (M) - Pledged to support Sanders","29,339"
"Keith Wright (M) - Pledged to support Clinton","55,780"
"Inez E. Dickens (F) - Pledged to support Clinton","53,923"
"Ydanis Rodriguez (M) - Pledged to support Clinton","56,496"
"Maria Luna (F) - Pledged to support Clinton","51,818"
"Londel Davis (M) - Pledged to support Clinton","48,266"
"Vanessa L. Gibson (F) - Pledged to support Clinton","51,468"
,
,
,
"Total Votes","522,225"
"Unrecorded","160,365"

"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on","Date","Secretary","Chairman","Canvassing Board","Canvassing Board"
"Page -1 of 1"
