"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"77","010","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"Earnestine Glover",18
"77","010","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"Arlene Hall-Waisburd",17
"77","010","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"Delores Dewitt",18
"77","010","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"Ruby Santana",36
"77","010","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"Antoinette Hill",17
"77","010","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"David N. George Sr.",20
"77","010","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"Rodney Thompson Jr.",13
"77","010","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"Sandra Soures",16
"77","010","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"Joel Usher",17
"77","011","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"Public Counter",60
"77","011","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"Emergency",0
"77","011","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"Absentee/Military",2
"77","011","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"Affidavit",0
"77","011","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"Sandra Thomas",25
"77","011","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"Petrona Graham",10
"77","011","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"Earnestine Glover",12
"77","011","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"Arlene Hall-Waisburd",9
"77","011","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"Delores Dewitt",12
"77","011","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"Ruby Santana",18
"77","011","Bronx","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Alternate Delegate to the Judicial Convention","77",6,"Antoinette Hill",18
