"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"61","057","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Scattered",4
"61","058","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Public Counter",738
"61","058","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Manually Counted Emergency",0
"61","058","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Absentee/Military",25
"61","058","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Federal",2
"61","058","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Special Presidential",0
"61","058","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Affidavit",32
"61","058","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Democratic)",711
"61","058","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Republican)",24
"61","058","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Conservative)",1
"61","058","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Independence)",3
"61","058","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Democratic)",635
"61","058","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Republican)",20
"61","058","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Conservative)",3
"61","059","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Public Counter",758
"61","059","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Manually Counted Emergency",0
"61","059","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Absentee/Military",22
"61","059","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Federal",1
"61","059","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Special Presidential",0
"61","059","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Affidavit",16
"61","059","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Democratic)",630
"61","059","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Republican)",51
"61","059","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Conservative)",5
"61","059","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Independence)",15
"61","059","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Democratic)",534
"61","059","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Republican)",42
"61","059","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Conservative)",7
"61","059","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Scattered",1
"61","060","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Public Counter",579
"61","060","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Manually Counted Emergency",0
"61","060","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Absentee/Military",26
"61","060","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Federal",3
"61","060","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Special Presidential",0
"61","060","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Affidavit",20
"61","060","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Democratic)",380
"61","060","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Republican)",89
"61","060","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Conservative)",21
"61","060","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Independence)",15
"61","060","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Democratic)",288
"61","060","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Republican)",71
"61","060","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Conservative)",18
"61","060","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Scattered",3
"61","061","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Public Counter",512
"61","061","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Manually Counted Emergency",0
"61","061","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Absentee/Military",12
"61","061","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Federal",0
"61","061","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Special Presidential",0
"61","061","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Affidavit",29
"61","061","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Democratic)",493
"61","061","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Republican)",13
"61","061","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Conservative)",0
"61","061","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Independence)",5
"61","061","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Democratic)",439
"61","061","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Republican)",10
"61","061","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Conservative)",1
"61","062","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Public Counter",450
"61","062","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Manually Counted Emergency",0
"61","062","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Absentee/Military",21
"61","062","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Federal",0
"61","062","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Special Presidential",0
"61","062","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Affidavit",12
"61","062","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Democratic)",181
"61","062","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Republican)",188
"61","062","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Conservative)",20
"61","062","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Independence)",14
"61","062","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Democratic)",167
"61","062","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Republican)",174
"61","062","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Conservative)",19
"61","062","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Scattered",1
"61","063","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Public Counter",212
"61","063","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Manually Counted Emergency",0
"61","063","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Absentee/Military",13
"61","063","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Federal",0
"61","063","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Special Presidential",0
"61","063","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Affidavit",3
"61","063","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Democratic)",93
"61","063","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Republican)",74
"61","063","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Conservative)",5
"61","063","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Independence)",3
"61","063","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Democratic)",91
"61","063","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Republican)",65
"61","063","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Conservative)",6
"61","064","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Public Counter",214
"61","064","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Manually Counted Emergency",0
"61","064","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Absentee/Military",6
"61","064","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Federal",1
"61","064","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Special Presidential",0
"61","064","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Affidavit",1
"61","064","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Democratic)",143
"61","064","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Republican)",31
"61","064","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Conservative)",2
"61","064","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Independence)",8
"61","064","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Democratic)",114
"61","064","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Republican)",27
"61","064","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Conservative)",3
"61","064","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Scattered",3
"61","065","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Public Counter",478
"61","065","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Manually Counted Emergency",0
"61","065","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Absentee/Military",17
"61","065","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Federal",0
"61","065","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Special Presidential",0
"61","065","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Affidavit",25
"61","065","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Democratic)",360
"61","065","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Republican)",40
"61","065","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Conservative)",8
"61","065","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Independence)",17
"61","065","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Democratic)",289
"61","065","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Republican)",32
"61","065","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Conservative)",12
"61","065","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Scattered",3
"61","066","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Public Counter",0
"61","066","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Manually Counted Emergency",0
"61","066","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Absentee/Military",0
"61","066","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Federal",0
"61","066","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Special Presidential",0
"61","066","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Affidavit",0
"61","066","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Democratic)",0
"61","066","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Republican)",0
"61","066","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Conservative)",0
"61","066","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Independence)",0
"61","066","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Democratic)",0
"61","066","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Republican)",0
"61","066","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Conservative)",0
"61","067","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Public Counter",0
"61","067","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Manually Counted Emergency",0
"61","067","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Absentee/Military",0
"61","067","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Federal",0
"61","067","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Special Presidential",0
"61","067","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Affidavit",0
"61","067","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Democratic)",0
"61","067","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Republican)",0
"61","067","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Conservative)",0
"61","067","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Independence)",0
"61","067","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Democratic)",0
"61","067","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Republican)",0
"61","067","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Conservative)",0
"61","068","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Public Counter",0
"61","068","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Manually Counted Emergency",0
"61","068","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Absentee/Military",0
"61","068","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Federal",0
"61","068","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Special Presidential",0
"61","068","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Affidavit",0
"61","068","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Democratic)",0
"61","068","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Republican)",0
"61","068","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Conservative)",0
"61","068","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Independence)",0
"61","068","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Democratic)",0
"61","068","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Republican)",0
"61","068","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Conservative)",0
"61","069","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Public Counter",436
"61","069","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Manually Counted Emergency",0
"61","069","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Absentee/Military",22
"61","069","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Federal",3
"61","069","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Special Presidential",0
"61","069","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Affidavit",12
"61","069","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Democratic)",333
"61","069","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Republican)",50
"61","069","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Conservative)",8
"61","069","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Independence)",11
"61","069","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Democratic)",278
"61","069","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Republican)",40
"61","069","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Conservative)",10
"61","069","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Scattered",1
"61","070","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Public Counter",471
"61","070","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Manually Counted Emergency",0
"61","070","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Absentee/Military",11
"61","070","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Federal",0
"61","070","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Special Presidential",0
"61","070","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Affidavit",26
"61","070","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Democratic)",396
"61","070","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Republican)",16
"61","070","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Conservative)",6
"61","070","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Independence)",8
"61","070","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Democratic)",340
"61","070","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Republican)",12
"61","070","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Conservative)",3
"61","070","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Scattered",1
"62","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Public Counter",827
"62","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Manually Counted Emergency",0
"62","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Absentee/Military",29
"62","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Federal",1
"62","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Special Presidential",0
"62","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Affidavit",14
"62","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Democratic)",117
"62","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Republican)",513
"62","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Conservative)",48
"62","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Independence)",17
"62","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Democratic)",98
"62","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Republican)",462
"62","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Conservative)",39
"62","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Scattered",5
"62","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Public Counter",798
"62","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Manually Counted Emergency",0
"62","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Absentee/Military",46
"62","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Federal",0
"62","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Special Presidential",0
"62","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Affidavit",11
"62","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Democratic)",99
"62","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Republican)",528
"62","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Conservative)",83
"62","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Kim Dollard (Independence)",22
"62","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Democratic)",85
"62","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Republican)",454
"62","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Barbara I. Panepinto (Conservative)",80
"62","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Scattered",6
"62","003","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Public Counter",731
"62","003","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - County","14",2,"Manually Counted Emergency",0
