"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"46","001","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",60
"46","001","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","001","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",1
"46","001","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",1
"46","001","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",10
"46","001","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",31
"46","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",88
"46","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",2
"46","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",20
"46","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",46
"46","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",23
"46","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",0
"46","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",7
"46","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",8
"46","004","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",109
"46","004","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","004","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",7
"46","004","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",1
"46","004","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",37
"46","004","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",35
"46","005","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",95
"46","005","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","005","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",2
"46","005","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",0
"46","005","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",30
"46","005","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",32
"46","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Public Counter",57
"46","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Emergency",0
"46","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Absentee/Military",1
"46","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Affidavit",2
"46","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Brigitte T. Purvis",22
"46","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","46",1,"Dilia R. Schack",25
