"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"50","001","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",29
"50","001","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","001","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",0
"50","001","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",1
"50","001","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",26
"50","001","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",4
"50","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",38
"50","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
"50","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Absentee/Military",1
"50","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Affidavit",1
"50","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Linda T. Minucci",8
"50","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emily E. Gallagher",28
"50","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Scattered",1
"50","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Public Counter",44
"50","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","50",1,"Emergency",0
