"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"72","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",1
"72","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",0
"72","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",7
"72","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",16
"72","010","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",25
"72","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",84
"72","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",2
"72","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",1
"72","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",8
"72","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",8
"72","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",24
"72","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Scattered",2
"72","012","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Public Counter",98
"72","012","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Emergency",0
"72","012","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Absentee/Military",2
"72","012","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Affidavit",0
"72","012","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Argentina Cruz",10
"72","012","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Nayma Silver",22
"72","012","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Female State Committee","72",1,"Maria Rodriguez",18
