"Total Ballots",0
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots",0.00
,
"Jessica Faugno (F) - Pledged to support Sanders",0
"Carlos Suarez (M) - Pledged to support Sanders",0
"James Duarte (M) - Pledged to support Sanders",0
"Wanda Salaman (F) - Pledged to support Sanders",0
"Carmen E. Arroyo (F) - Pledged to support Clinton",0
"Ruben Diaz Jr. (M) - Pledged to support Clinton",0
"Latoya Joyner (F) - Pledged to support Clinton",0
"Jose Serrano (M) - Pledged to support Clinton",0
"Yudelka Tapia (F) - Pledged to support Clinton",0
"Victor Pichardo (M) - Pledged to support Clinton",0
,
,
,
"Total Votes",0
,

"Assembly District 84"
"Public Counter","12,385"
"Emergency",0
"Absentee/Military",133
"Federal",19
"Affidavit",778
"Total Ballots","13,315"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","13,315.00"
,
"Jessica Faugno (F) - Pledged to support Sanders","3,202"
"Carlos Suarez (M) - Pledged to support Sanders","3,603"
"James Duarte (M) - Pledged to support Sanders","2,962"
"Wanda Salaman (F) - Pledged to support Sanders","3,230"
"Carmen E. Arroyo (F) - Pledged to support Clinton","7,505"
"Ruben Diaz Jr. (M) - Pledged to support Clinton","8,686"
"Latoya Joyner (F) - Pledged to support Clinton","5,845"
"Jose Serrano (M) - Pledged to support Clinton","8,122"
"Yudelka Tapia (F) - Pledged to support Clinton","5,375"
"Victor Pichardo (M) - Pledged to support Clinton","5,672"
,
,
,
"Total Votes","54,202"
"Unrecorded","25,688"

"Assembly District 85"
"Public Counter","11,794"
"Emergency",0
"Absentee/Military",153
"Federal",20
"Affidavit",685
"Total Ballots","12,652"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","12,652.00"
,
"Jessica Faugno (F) - Pledged to support Sanders","2,793"
"Carlos Suarez (M) - Pledged to support Sanders","3,160"
"James Duarte (M) - Pledged to support Sanders","2,622"
"Wanda Salaman (F) - Pledged to support Sanders","2,915"
"Carmen E. Arroyo (F) - Pledged to support Clinton","6,537"
"Ruben Diaz Jr. (M) - Pledged to support Clinton","9,195"
"Latoya Joyner (F) - Pledged to support Clinton","5,858"
"Jose Serrano (M) - Pledged to support Clinton","7,496"
"Yudelka Tapia (F) - Pledged to support Clinton","5,343"
"Victor Pichardo (M) - Pledged to support Clinton","5,632"
,
,
,
"Total Votes","51,551"
"Unrecorded","24,361"

"Assembly District 86"
"Public Counter","9,807"
"Emergency",0
"Absentee/Military",125
"Federal",14
"Affidavit",707
"Total Ballots","10,653"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","10,653.00"
,
"Jessica Faugno (F) - Pledged to support Sanders","2,070"
"Carlos Suarez (M) - Pledged to support Sanders","2,312"
"James Duarte (M) - Pledged to support Sanders","2,011"
"Wanda Salaman (F) - Pledged to support Sanders","2,078"
"Carmen E. Arroyo (F) - Pledged to support Clinton","5,306"
"Ruben Diaz Jr. (M) - Pledged to support Clinton","6,907"
"Latoya Joyner (F) - Pledged to support Clinton","5,048"
"Jose Serrano (M) - Pledged to support Clinton","6,282"
"Yudelka Tapia (F) - Pledged to support Clinton","4,976"
"Victor Pichardo (M) - Pledged to support Clinton","5,334"
,
,
,
"Total Votes","42,324"
"Unrecorded","21,594"

"Assembly District 87"
"Public Counter","8,040"
"Emergency",0
"Absentee/Military",97
"Federal",14
"Affidavit",428
"Total Ballots","8,579"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","8,579.00"
,
"Jessica Faugno (F) - Pledged to support Sanders","2,022"
"Carlos Suarez (M) - Pledged to support Sanders","2,215"
"James Duarte (M) - Pledged to support Sanders","1,891"
"Wanda Salaman (F) - Pledged to support Sanders","2,026"
"Carmen E. Arroyo (F) - Pledged to support Clinton","4,281"
"Ruben Diaz Jr. (M) - Pledged to support Clinton","5,956"
"Latoya Joyner (F) - Pledged to support Clinton","3,896"
"Jose Serrano (M) - Pledged to support Clinton","4,996"
"Yudelka Tapia (F) - Pledged to support Clinton","3,527"
"Victor Pichardo (M) - Pledged to support Clinton","3,749"
,
,
,
"Total Votes","34,559"
"Unrecorded","16,915"

"Total for Democratic Delegate to National Convention (15th Congressional District) - Bronx County"

"Public Counter","68,836"
"Emergency",0
"Absentee/Military",913
"Federal",93
"Affidavit","4,231"
"Total Ballots","74,073"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","74,073.00"
,
"Jessica Faugno (F) - Pledged to support Sanders","16,378"
"Carlos Suarez (M) - Pledged to support Sanders","18,268"
"James Duarte (M) - Pledged to support Sanders","15,466"
"Wanda Salaman (F) - Pledged to support Sanders","16,801"
"Carmen E. Arroyo (F) - Pledged to support Clinton","38,347"
"Ruben Diaz Jr. (M) - Pledged to support Clinton","50,090"
"Latoya Joyner (F) - Pledged to support Clinton","35,414"
"Jose Serrano (M) - Pledged to support Clinton","44,082"
"Yudelka Tapia (F) - Pledged to support Clinton","31,821"
"Victor Pichardo (M) - Pledged to support Clinton","33,446"
,
,
,
"Total Votes","300,113"
"Unrecorded","144,325"


"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on","Date","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk"
"Page -1 of 1"
