"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"73","034","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",56
"73","034","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",10
"73","034","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"73","034","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",4
"73","034","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",229
"73","034","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",219
"73","034","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",1
"73","035","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",681
"73","035","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"73","035","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",64
"73","035","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",8
"73","035","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"73","035","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",7
"73","035","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",463
"73","035","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",411
"73","035","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",9
"73","036","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",629
"73","036","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"73","036","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",47
"73","036","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",17
"73","036","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"73","036","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",11
"73","036","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",403
"73","036","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",371
"73","036","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",11
"73","037","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",549
"73","037","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"73","037","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",29
"73","037","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",7
"73","037","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"73","037","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",7
"73","037","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",317
"73","037","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",310
"73","037","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",9
"73","038","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",656
"73","038","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"73","038","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",64
"73","038","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",15
"73","038","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"73","038","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",20
"73","038","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",425
"73","038","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",414
"73","038","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",4
"73","039","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",692
"73","039","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"73","039","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",48
"73","039","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",15
"73","039","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"73","039","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",15
"73","039","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",386
"73","039","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",366
"73","039","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",2
"73","040","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",614
"73","040","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"73","040","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",48
"73","040","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",14
"73","040","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"73","040","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",10
"73","040","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",403
"73","040","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",364
"73","040","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",8
"73","041","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",835
"73","041","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"73","041","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",52
"73","041","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",7
"73","041","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"73","041","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",21
"73","041","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",505
"73","041","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",479
"73","041","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",10
"73","042","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",764
"73","042","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"73","042","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",47
"73","042","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",22
"73","042","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"73","042","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",16
"73","042","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",407
"73","042","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",397
"73","042","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",3
"74","039","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",546
"74","039","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"74","039","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",27
"74","039","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",11
"74","039","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"74","039","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",9
"74","039","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",315
"74","039","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",313
"74","039","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",3
"74","040","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",621
"74","040","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"74","040","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",36
"74","040","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",15
"74","040","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"74","040","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",13
"74","040","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",386
"74","040","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",386
"74","040","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",3
"74","041","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",732
"74","041","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"74","041","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",37
"74","041","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",8
"74","041","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"74","041","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",8
"74","041","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",468
"74","041","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",445
"74","041","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",4
"74","042","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",667
"74","042","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"74","042","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",38
"74","042","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",14
"74","042","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"74","042","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",18
"74","042","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",404
"74","042","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",361
"74","042","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",3
"74","043","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",735
"74","043","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"74","043","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",37
"74","043","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",7
"74","043","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"74","043","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",10
"74","043","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",486
"74","043","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",454
"74","043","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",2
"74","044","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",597
"74","044","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"74","044","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",30
"74","044","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",13
"74","044","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"74","044","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",13
"74","044","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",385
"74","044","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",366
"74","044","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",4
"74","045","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",766
"74","045","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"74","045","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",50
"74","045","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",7
"74","045","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"74","045","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",13
"74","045","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",510
"74","045","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",484
"74","045","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",4
"74","046","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",549
"74","046","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"74","046","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",29
"74","046","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",5
"74","046","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"74","046","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",8
"74","046","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",347
"74","046","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",357
"74","046","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",8
"74","047","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",655
"74","047","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"74","047","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",32
"74","047","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",11
"74","047","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"74","047","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",11
"74","047","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",407
"74","047","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",417
"74","047","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",5
"74","048","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",571
"74","048","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"74","048","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",36
"74","048","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",8
"74","048","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"74","048","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",8
"74","048","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",385
"74","048","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",380
"74","048","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",1
"74","049","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",527
"74","049","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"74","049","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",41
"74","049","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",6
"74","049","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"74","049","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",9
"74","049","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",347
"74","049","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",324
"74","049","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",3
"74","050","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",775
"74","050","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"74","050","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",47
"74","050","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",5
"74","050","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"74","050","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",8
"74","050","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",486
"74","050","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",472
"74","050","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",5
"74","051","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",551
"74","051","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"74","051","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",31
"74","051","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",7
"74","051","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"74","051","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",11
"74","051","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",379
"74","051","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",363
"74","051","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",4
"74","052","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",447
"74","052","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"74","052","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",25
"74","052","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",7
"74","052","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"74","052","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",6
"74","052","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",283
"74","052","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",272
"74","052","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",5
"74","053","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",592
"74","053","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"74","053","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",26
"74","053","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",13
"74","053","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
"74","053","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Affidavit",9
"74","053","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Eileen Rakower (Democratic)",398
"74","053","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Judy H. Kim (Democratic)",378
"74","053","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Scattered",4
"74","054","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Public Counter",544
"74","054","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Manually Counted Emergency",0
"74","054","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Absentee / Military",32
"74","054","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Federal",16
"74","054","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Judge of the Civil Court - District","1004",2,"Special Presidential",0
