,
"Statement and Return Report

for Certification



Presidential Primary Election 2016 - 04/19/2016


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7"
"7th Congressional District"
"Assembly District 23"
"Public Counter",256
"Emergency",0
"Absentee/Military",3
"Federal",2
"Affidavit",5
"Total Ballots",266
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots",266.00
,
"Carmen Hulbert (F) - Pledged to support Sanders",86
"Jonathan I. Fuhrer (M) - Pledged to support Sanders",82
"Traci-Ann Strickland (F) - Pledged to support Sanders",83
"Robert Dannin (M) - Pledged to support Sanders",76
"Rachel J. Bernstein (F) - Pledged to support Sanders",80
"Sean T. Robertson (M) - Pledged to support Sanders",74
"Jenny Low (F) - Pledged to support Clinton",127
"Martin Malave-Dilan (M) - Pledged to support Clinton",108
"Janet Forte (F) - Pledged to support Clinton",112
"Steven Cohn (M) - Pledged to support Clinton",114
"Cara Noel (F) - Pledged to support Clinton",108
"Edward Tyre (M) - Pledged to support Clinton",105
"Nancy Padilla (F) - Pledged to support Clinton",124
,
,
,
"Total Votes","1,279"
"Unrecorded",583

"Assembly District 28"
"Public Counter",143
"Emergency",0
"Absentee/Military",1
"Federal",0
"Affidavit",1
"Total Ballots",145
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots",145.00
,
"Carmen Hulbert (F) - Pledged to support Sanders",58
"Jonathan I. Fuhrer (M) - Pledged to support Sanders",45
"Traci-Ann Strickland (F) - Pledged to support Sanders",49
"Robert Dannin (M) - Pledged to support Sanders",47
"Rachel J. Bernstein (F) - Pledged to support Sanders",56
"Sean T. Robertson (M) - Pledged to support Sanders",44
"Jenny Low (F) - Pledged to support Clinton",86
"Martin Malave-Dilan (M) - Pledged to support Clinton",75
"Janet Forte (F) - Pledged to support Clinton",79
"Steven Cohn (M) - Pledged to support Clinton",76
"Cara Noel (F) - Pledged to support Clinton",80
"Edward Tyre (M) - Pledged to support Clinton",72
"Nancy Padilla (F) - Pledged to support Clinton",87
,
,
,
"Total Votes",854
"Unrecorded",161

"Assembly District 37"
"Public Counter","1,731"
"Emergency",0
"Absentee/Military",21
"Federal",3
"Affidavit",54
"Total Ballots","1,809"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","1,809.00"
,
"Carmen Hulbert (F) - Pledged to support Sanders",932
"Jonathan I. Fuhrer (M) - Pledged to support Sanders",853
"Traci-Ann Strickland (F) - Pledged to support Sanders",893
"Robert Dannin (M) - Pledged to support Sanders",857
"Rachel J. Bernstein (F) - Pledged to support Sanders",915
"Sean T. Robertson (M) - Pledged to support Sanders",851
"Jenny Low (F) - Pledged to support Clinton",614
"Martin Malave-Dilan (M) - Pledged to support Clinton",568
"Janet Forte (F) - Pledged to support Clinton",575
"Steven Cohn (M) - Pledged to support Clinton",539
"Cara Noel (F) - Pledged to support Clinton",569
"Edward Tyre (M) - Pledged to support Clinton",511
"Nancy Padilla (F) - Pledged to support Clinton",721
,
,
,
"Total Votes","9,398"
"Unrecorded","3,265"

"Assembly District 38"
"Public Counter","5,941"
"Emergency",0
"Absentee/Military",68
"Federal",20
"Affidavit",160
"Total Ballots","6,189"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","6,189.00"
,
"Carmen Hulbert (F) - Pledged to support Sanders","2,403"
"Jonathan I. Fuhrer (M) - Pledged to support Sanders","2,183"
"Traci-Ann Strickland (F) - Pledged to support Sanders","2,227"
"Robert Dannin (M) - Pledged to support Sanders","2,142"
"Rachel J. Bernstein (F) - Pledged to support Sanders","2,286"
"Sean T. Robertson (M) - Pledged to support Sanders","2,135"
"Jenny Low (F) - Pledged to support Clinton","2,718"
"Martin Malave-Dilan (M) - Pledged to support Clinton","2,637"
"Janet Forte (F) - Pledged to support Clinton","2,679"
"Steven Cohn (M) - Pledged to support Clinton","2,524"
"Cara Noel (F) - Pledged to support Clinton","2,572"
"Edward Tyre (M) - Pledged to support Clinton","2,384"
"Nancy Padilla (F) - Pledged to support Clinton","3,153"
,
,
,
"Total Votes","32,043"
"Unrecorded","11,280"

"Total for Democratic Delegate to National Convention (7th Congressional District) - Queens County"

"Public Counter","8,071"
"Emergency",0
"Absentee/Military",93
"Federal",25
"Affidavit",220
"Total Ballots","8,409"
"Less - Inapplicable Federal/Special Presidential Ballots",0
"Total Applicable Ballots","8,409.00"
,
"Carmen Hulbert (F) - Pledged to support Sanders","3,479"
"Jonathan I. Fuhrer (M) - Pledged to support Sanders","3,163"
"Traci-Ann Strickland (F) - Pledged to support Sanders","3,252"
"Robert Dannin (M) - Pledged to support Sanders","3,122"
"Rachel J. Bernstein (F) - Pledged to support Sanders","3,337"
"Sean T. Robertson (M) - Pledged to support Sanders","3,104"
"Jenny Low (F) - Pledged to support Clinton","3,545"
"Martin Malave-Dilan (M) - Pledged to support Clinton","3,388"
"Janet Forte (F) - Pledged to support Clinton","3,445"
"Steven Cohn (M) - Pledged to support Clinton","3,253"
"Cara Noel (F) - Pledged to support Clinton","3,329"
"Edward Tyre (M) - Pledged to support Clinton","3,072"
"Nancy Padilla (F) - Pledged to support Clinton","4,085"
,
,
,
"Total Votes","43,574"
"Unrecorded","15,289"


"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on","Date","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk"
"Page -1 of 1"
