"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"37","061","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Traci-Ann Strickland (F) - Pledged to support Sanders",57
"37","061","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Robert Dannin (M) - Pledged to support Sanders",54
"37","061","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Rachel J. Bernstein (F) - Pledged to support Sanders",55
"37","061","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Sean T. Robertson (M) - Pledged to support Sanders",51
"37","061","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Jenny Low (F) - Pledged to support Clinton",40
"37","061","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Martin Malave-Dilan (M) - Pledged to support Clinton",35
"37","061","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Janet Forte (F) - Pledged to support Clinton",39
"37","061","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Steven Cohn (M) - Pledged to support Clinton",37
"37","061","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Cara Noel (F) - Pledged to support Clinton",35
"37","061","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Edward Tyre (M) - Pledged to support Clinton",37
"37","061","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Nancy Padilla (F) - Pledged to support Clinton",43
"37","062","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Public Counter",94
"37","062","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Emergency",0
"37","062","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Absentee/Military",2
"37","062","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Federal",1
"37","062","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Affidavit",6
"37","062","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Carmen Hulbert (F) - Pledged to support Sanders",40
"37","062","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Jonathan I. Fuhrer (M) - Pledged to support Sanders",38
"37","062","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Traci-Ann Strickland (F) - Pledged to support Sanders",40
"37","062","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Robert Dannin (M) - Pledged to support Sanders",37
"37","062","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Rachel J. Bernstein (F) - Pledged to support Sanders",40
"37","062","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Sean T. Robertson (M) - Pledged to support Sanders",36
"37","062","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Jenny Low (F) - Pledged to support Clinton",47
"37","062","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Martin Malave-Dilan (M) - Pledged to support Clinton",45
"37","062","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Janet Forte (F) - Pledged to support Clinton",45
"37","062","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Steven Cohn (M) - Pledged to support Clinton",43
"37","062","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Cara Noel (F) - Pledged to support Clinton",43
"37","062","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Edward Tyre (M) - Pledged to support Clinton",41
"37","062","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Nancy Padilla (F) - Pledged to support Clinton",54
"37","067","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Public Counter",152
"37","067","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Emergency",0
"37","067","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Absentee/Military",1
"37","067","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Federal",0
"37","067","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Affidavit",7
"37","067","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Carmen Hulbert (F) - Pledged to support Sanders",86
"37","067","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Jonathan I. Fuhrer (M) - Pledged to support Sanders",78
"37","067","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Traci-Ann Strickland (F) - Pledged to support Sanders",83
"37","067","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Robert Dannin (M) - Pledged to support Sanders",79
"37","067","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Rachel J. Bernstein (F) - Pledged to support Sanders",89
"37","067","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Sean T. Robertson (M) - Pledged to support Sanders",80
"37","067","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Jenny Low (F) - Pledged to support Clinton",49
"37","067","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Martin Malave-Dilan (M) - Pledged to support Clinton",45
"37","067","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Janet Forte (F) - Pledged to support Clinton",48
"37","067","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Steven Cohn (M) - Pledged to support Clinton",44
"37","067","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Cara Noel (F) - Pledged to support Clinton",47
"37","067","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Edward Tyre (M) - Pledged to support Clinton",44
"37","067","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Nancy Padilla (F) - Pledged to support Clinton",58
"37","068","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Public Counter",169
"37","068","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Emergency",0
"37","068","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Absentee/Military",1
"37","068","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Federal",1
"37","068","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Affidavit",2
"37","068","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Carmen Hulbert (F) - Pledged to support Sanders",90
"37","068","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Jonathan I. Fuhrer (M) - Pledged to support Sanders",84
"37","068","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Traci-Ann Strickland (F) - Pledged to support Sanders",85
"37","068","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Robert Dannin (M) - Pledged to support Sanders",85
"37","068","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Rachel J. Bernstein (F) - Pledged to support Sanders",85
"37","068","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Sean T. Robertson (M) - Pledged to support Sanders",89
"37","068","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Jenny Low (F) - Pledged to support Clinton",59
"37","068","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Martin Malave-Dilan (M) - Pledged to support Clinton",62
"37","068","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Janet Forte (F) - Pledged to support Clinton",62
"37","068","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Steven Cohn (M) - Pledged to support Clinton",60
"37","068","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Cara Noel (F) - Pledged to support Clinton",60
"37","068","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Edward Tyre (M) - Pledged to support Clinton",55
"37","068","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Nancy Padilla (F) - Pledged to support Clinton",73
"37","069","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Public Counter",0
"37","069","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Emergency",0
"37","069","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Absentee/Military",0
"37","069","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Federal",0
"37","069","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Affidavit",0
"37","069","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Carmen Hulbert (F) - Pledged to support Sanders",0
"37","069","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Jonathan I. Fuhrer (M) - Pledged to support Sanders",0
"37","069","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Traci-Ann Strickland (F) - Pledged to support Sanders",0
"37","069","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Robert Dannin (M) - Pledged to support Sanders",0
"37","069","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Rachel J. Bernstein (F) - Pledged to support Sanders",0
"37","069","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Sean T. Robertson (M) - Pledged to support Sanders",0
"37","069","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Jenny Low (F) - Pledged to support Clinton",0
"37","069","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Martin Malave-Dilan (M) - Pledged to support Clinton",0
"37","069","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Janet Forte (F) - Pledged to support Clinton",0
"37","069","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Steven Cohn (M) - Pledged to support Clinton",0
"37","069","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Cara Noel (F) - Pledged to support Clinton",0
"37","069","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Edward Tyre (M) - Pledged to support Clinton",0
"37","069","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Nancy Padilla (F) - Pledged to support Clinton",0
"38","001","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Public Counter",168
"38","001","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Emergency",0
"38","001","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Absentee/Military",3
"38","001","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Federal",0
"38","001","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Affidavit",7
"38","001","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Carmen Hulbert (F) - Pledged to support Sanders",74
"38","001","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Jonathan I. Fuhrer (M) - Pledged to support Sanders",68
"38","001","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Traci-Ann Strickland (F) - Pledged to support Sanders",73
"38","001","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Robert Dannin (M) - Pledged to support Sanders",68
"38","001","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Rachel J. Bernstein (F) - Pledged to support Sanders",73
"38","001","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Sean T. Robertson (M) - Pledged to support Sanders",71
"38","001","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Jenny Low (F) - Pledged to support Clinton",81
"38","001","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Martin Malave-Dilan (M) - Pledged to support Clinton",83
"38","001","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Janet Forte (F) - Pledged to support Clinton",79
"38","001","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Steven Cohn (M) - Pledged to support Clinton",78
"38","001","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Cara Noel (F) - Pledged to support Clinton",78
"38","001","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Edward Tyre (M) - Pledged to support Clinton",73
"38","001","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Nancy Padilla (F) - Pledged to support Clinton",97
"38","002","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Public Counter",186
"38","002","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Emergency",0
"38","002","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Absentee/Military",3
"38","002","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Federal",0
"38","002","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Affidavit",9
"38","002","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Carmen Hulbert (F) - Pledged to support Sanders",109
"38","002","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Jonathan I. Fuhrer (M) - Pledged to support Sanders",102
"38","002","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Traci-Ann Strickland (F) - Pledged to support Sanders",102
"38","002","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Robert Dannin (M) - Pledged to support Sanders",102
"38","002","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Rachel J. Bernstein (F) - Pledged to support Sanders",110
"38","002","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Sean T. Robertson (M) - Pledged to support Sanders",94
"38","002","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Jenny Low (F) - Pledged to support Clinton",70
"38","002","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Martin Malave-Dilan (M) - Pledged to support Clinton",63
"38","002","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Janet Forte (F) - Pledged to support Clinton",63
"38","002","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Steven Cohn (M) - Pledged to support Clinton",60
"38","002","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Cara Noel (F) - Pledged to support Clinton",62
"38","002","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Edward Tyre (M) - Pledged to support Clinton",53
"38","002","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Nancy Padilla (F) - Pledged to support Clinton",79
"38","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Public Counter",185
"38","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Emergency",0
"38","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Absentee/Military",0
"38","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Federal",1
"38","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Affidavit",4
"38","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Carmen Hulbert (F) - Pledged to support Sanders",106
"38","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Jonathan I. Fuhrer (M) - Pledged to support Sanders",95
"38","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Traci-Ann Strickland (F) - Pledged to support Sanders",96
"38","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Robert Dannin (M) - Pledged to support Sanders",94
"38","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Rachel J. Bernstein (F) - Pledged to support Sanders",99
"38","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Sean T. Robertson (M) - Pledged to support Sanders",91
"38","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Jenny Low (F) - Pledged to support Clinton",74
"38","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Martin Malave-Dilan (M) - Pledged to support Clinton",73
"38","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Janet Forte (F) - Pledged to support Clinton",73
"38","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Steven Cohn (M) - Pledged to support Clinton",64
"38","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Cara Noel (F) - Pledged to support Clinton",72
"38","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Edward Tyre (M) - Pledged to support Clinton",58
"38","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Nancy Padilla (F) - Pledged to support Clinton",83
"38","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Public Counter",184
"38","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Emergency",0
"38","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Absentee/Military",1
"38","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Federal",1
"38","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Affidavit",5
"38","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Carmen Hulbert (F) - Pledged to support Sanders",93
"38","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Jonathan I. Fuhrer (M) - Pledged to support Sanders",85
"38","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Traci-Ann Strickland (F) - Pledged to support Sanders",93
"38","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Robert Dannin (M) - Pledged to support Sanders",86
"38","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Rachel J. Bernstein (F) - Pledged to support Sanders",86
"38","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Sean T. Robertson (M) - Pledged to support Sanders",80
"38","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Jenny Low (F) - Pledged to support Clinton",68
"38","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Martin Malave-Dilan (M) - Pledged to support Clinton",70
"38","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Janet Forte (F) - Pledged to support Clinton",66
"38","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Steven Cohn (M) - Pledged to support Clinton",58
"38","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Cara Noel (F) - Pledged to support Clinton",68
"38","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Edward Tyre (M) - Pledged to support Clinton",56
"38","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Nancy Padilla (F) - Pledged to support Clinton",83
"38","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Public Counter",157
"38","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Emergency",0
"38","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Absentee/Military",3
"38","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Federal",0
"38","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Affidavit",3
"38","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Carmen Hulbert (F) - Pledged to support Sanders",64
"38","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Jonathan I. Fuhrer (M) - Pledged to support Sanders",50
"38","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Traci-Ann Strickland (F) - Pledged to support Sanders",55
"38","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Robert Dannin (M) - Pledged to support Sanders",54
"38","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Rachel J. Bernstein (F) - Pledged to support Sanders",63
"38","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Sean T. Robertson (M) - Pledged to support Sanders",52
"38","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Jenny Low (F) - Pledged to support Clinton",91
"38","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Martin Malave-Dilan (M) - Pledged to support Clinton",87
"38","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Janet Forte (F) - Pledged to support Clinton",89
"38","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Steven Cohn (M) - Pledged to support Clinton",81
"38","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Cara Noel (F) - Pledged to support Clinton",86
"38","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Edward Tyre (M) - Pledged to support Clinton",78
"38","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Nancy Padilla (F) - Pledged to support Clinton",98
"38","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","07",7,"Public Counter",212
