"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"77","055","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",1
"77","055","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","055","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",32
"77","055","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",306
"77","055","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",311
"77","055","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",202
"77","055","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Scattered",3
"77","056","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",419
"77","056","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","056","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",47
"77","056","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",0
"77","056","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","056","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",31
"77","056","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",320
"77","056","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",313
"77","056","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",242
"77","057","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",456
"77","057","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","057","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",12
"77","057","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",2
"77","057","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","057","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",26
"77","057","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",281
"77","057","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",284
"77","057","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",183
"77","058","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",609
"77","058","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","058","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",20
"77","058","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",1
"77","058","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","058","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",17
"77","058","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",469
"77","058","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",473
"77","058","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",382
"77","059","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",330
"77","059","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","059","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",7
"77","059","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",0
"77","059","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","059","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",8
"77","059","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",222
"77","059","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",216
"77","059","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",173
"77","059","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Scattered",8
"77","060","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",372
"77","060","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","060","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",16
"77","060","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",2
"77","060","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","060","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",7
"77","060","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",257
"77","060","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",244
"77","060","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",195
"77","061","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",168
"77","061","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","061","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",2
"77","061","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",1
"77","061","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","061","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",15
"77","061","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",75
"77","061","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",106
"77","061","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",42
"77","062","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",408
"77","062","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","062","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",11
"77","062","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",0
"77","062","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","062","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",42
"77","062","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",291
"77","062","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",274
"77","062","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",195
"77","062","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Scattered",2
"77","063","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",510
"77","063","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","063","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",9
"77","063","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",0
"77","063","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","063","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",47
"77","063","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",281
"77","063","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",356
"77","063","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",179
"77","064","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",142
"77","064","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","064","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",9
"77","064","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",0
"77","064","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","064","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",14
"77","064","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",96
"77","064","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",104
"77","064","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",68
"77","065","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",610
"77","065","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","065","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",13
"77","065","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",2
"77","065","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","065","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",44
"77","065","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",409
"77","065","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",437
"77","065","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",298
"77","066","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",51
"77","066","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","066","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",1
"77","066","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",0
"77","066","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","066","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",8
"77","066","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",34
"77","066","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",35
"77","066","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",28
"77","066","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Scattered",3
"77","067","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",334
"77","067","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","067","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",5
"77","067","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",0
"77","067","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","067","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",22
"77","067","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",248
"77","067","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",268
"77","067","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",189
"77","068","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",350
"77","068","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","068","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",9
"77","068","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",2
"77","068","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","068","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",32
"77","068","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",243
"77","068","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",248
"77","068","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",181
"77","069","Bronx","COMBINED INTO 049/77","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",0
"77","069","Bronx","COMBINED INTO 049/77","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","069","Bronx","COMBINED INTO 049/77","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",0
"77","069","Bronx","COMBINED INTO 049/77","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",0
"77","069","Bronx","COMBINED INTO 049/77","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","069","Bronx","COMBINED INTO 049/77","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",0
"77","070","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",0
"77","070","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","070","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",0
"77","070","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",0
"77","070","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","070","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",0
"77","070","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",0
"77","070","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",0
"77","070","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",0
"77","071","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",386
"77","071","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","071","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",12
"77","071","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",1
"77","071","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","071","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",22
"77","071","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",246
"77","071","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",285
"77","071","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",186
"77","072","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",387
"77","072","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","072","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",12
"77","072","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",0
"77","072","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","072","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",23
"77","072","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",279
"77","072","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",283
"77","072","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",217
"77","073","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",0
"77","073","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","073","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",0
"77","073","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",0
"77","073","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","073","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",0
"77","073","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",0
"77","073","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",0
"77","073","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",0
"77","074","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",382
"77","074","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","074","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",11
"77","074","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",0
"77","074","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","074","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",13
"77","074","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",272
"77","074","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",263
"77","074","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",210
"77","075","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",218
"77","075","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","075","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",5
"77","075","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",0
"77","075","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","075","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",29
"77","075","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",143
"77","075","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",157
"77","075","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",100
"77","075","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Scattered",3
"77","076","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",269
"77","076","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","076","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",5
"77","076","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",0
"77","076","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","076","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",13
"77","076","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",186
"77","076","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",192
"77","076","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",145
"77","076","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Scattered",1
"77","077","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",257
"77","077","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"77","077","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",1
"77","077","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",2
"77","077","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"77","077","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",6
"77","077","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",171
"77","077","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Doris M. Gonzalez (Democratic)",176
"77","077","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Donald Miles (Democratic)",132
"77","077","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Scattered",3
"78","001","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Public Counter",560
"78","001","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Manually Counted Emergency",0
"78","001","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Absentee/Military",9
"78","001","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Federal",0
"78","001","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Special Presidential",0
"78","001","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"Affidavit",61
"78","001","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Justice of the Supreme Court","12",3,"LaTia Martin (Democratic)",364
