"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"25","025","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Gemma Lopresti  (F) - Pledged to support Clinton",60
"25","025","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"David Gugerty  (M) - Pledged to support Clinton",55
"25","025","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Anna Kaplan  (F) - Pledged to support Clinton",64
"25","025","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Matthew Silverstein (M) - Pledged to support Clinton",63
"25","058","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Public Counter",134
"25","058","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Emergency",0
"25","058","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Absentee/Military",2
"25","058","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Federal",3
"25","058","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Affidavit",3
"25","058","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"David DiPadova  (M) - Pledged to support Sanders",51
"25","058","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Stacey Eno  (F) - Pledged to support Sanders",53
"25","058","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Steven A. Abreu  (M) - Pledged to support Sanders",52
"25","058","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Judi Gardner  (F) - Pledged to support Sanders",51
"25","058","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Ron Widelec  (M) - Pledged to support Sanders",46
"25","058","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Hillary F. Gruber  (F) - Pledged to support Sanders",50
"25","058","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Michael Como  (M) - Pledged to support Sanders",52
"25","058","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Thomas Suozzi  (M) - Pledged to support Clinton",67
"25","058","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Judi Bosworth  (F) - Pledged to support Clinton",71
"25","058","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Anthony Simon  (M) - Pledged to support Clinton",67
"25","058","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Gemma Lopresti  (F) - Pledged to support Clinton",69
"25","058","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"David Gugerty  (M) - Pledged to support Clinton",66
"25","058","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Anna Kaplan  (F) - Pledged to support Clinton",73
"25","058","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Matthew Silverstein (M) - Pledged to support Clinton",68
"26","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Public Counter",164
"26","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Emergency",0
"26","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Absentee/Military",1
"26","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Federal",0
"26","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Affidavit",2
"26","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"David DiPadova  (M) - Pledged to support Sanders",68
"26","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Stacey Eno  (F) - Pledged to support Sanders",62
"26","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Steven A. Abreu  (M) - Pledged to support Sanders",58
"26","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Judi Gardner  (F) - Pledged to support Sanders",63
"26","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Ron Widelec  (M) - Pledged to support Sanders",59
"26","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Hillary F. Gruber  (F) - Pledged to support Sanders",63
"26","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Michael Como  (M) - Pledged to support Sanders",72
"26","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Thomas Suozzi  (M) - Pledged to support Clinton",64
"26","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Judi Bosworth  (F) - Pledged to support Clinton",60
"26","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Anthony Simon  (M) - Pledged to support Clinton",56
"26","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Gemma Lopresti  (F) - Pledged to support Clinton",58
"26","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"David Gugerty  (M) - Pledged to support Clinton",56
"26","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Anna Kaplan  (F) - Pledged to support Clinton",59
"26","003","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Matthew Silverstein (M) - Pledged to support Clinton",59
"26","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Public Counter",126
"26","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Emergency",0
"26","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Absentee/Military",7
"26","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Federal",0
"26","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Affidavit",2
"26","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"David DiPadova  (M) - Pledged to support Sanders",57
"26","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Stacey Eno  (F) - Pledged to support Sanders",54
"26","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Steven A. Abreu  (M) - Pledged to support Sanders",54
"26","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Judi Gardner  (F) - Pledged to support Sanders",57
"26","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Ron Widelec  (M) - Pledged to support Sanders",52
"26","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Hillary F. Gruber  (F) - Pledged to support Sanders",55
"26","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Michael Como  (M) - Pledged to support Sanders",55
"26","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Thomas Suozzi  (M) - Pledged to support Clinton",50
"26","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Judi Bosworth  (F) - Pledged to support Clinton",48
"26","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Anthony Simon  (M) - Pledged to support Clinton",47
"26","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Gemma Lopresti  (F) - Pledged to support Clinton",48
"26","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"David Gugerty  (M) - Pledged to support Clinton",45
"26","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Anna Kaplan  (F) - Pledged to support Clinton",45
"26","004","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Matthew Silverstein (M) - Pledged to support Clinton",48
"26","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Public Counter",137
"26","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Emergency",0
"26","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Absentee/Military",2
"26","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Federal",0
"26","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Affidavit",3
"26","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"David DiPadova  (M) - Pledged to support Sanders",62
"26","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Stacey Eno  (F) - Pledged to support Sanders",60
"26","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Steven A. Abreu  (M) - Pledged to support Sanders",59
"26","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Judi Gardner  (F) - Pledged to support Sanders",65
"26","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Ron Widelec  (M) - Pledged to support Sanders",59
"26","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Hillary F. Gruber  (F) - Pledged to support Sanders",58
"26","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Michael Como  (M) - Pledged to support Sanders",65
"26","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Thomas Suozzi  (M) - Pledged to support Clinton",49
"26","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Judi Bosworth  (F) - Pledged to support Clinton",45
"26","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Anthony Simon  (M) - Pledged to support Clinton",46
"26","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Gemma Lopresti  (F) - Pledged to support Clinton",49
"26","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"David Gugerty  (M) - Pledged to support Clinton",41
"26","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Anna Kaplan  (F) - Pledged to support Clinton",48
"26","005","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Matthew Silverstein (M) - Pledged to support Clinton",42
"26","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Public Counter",104
"26","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Emergency",0
"26","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Absentee/Military",3
"26","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Federal",0
"26","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Affidavit",1
"26","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"David DiPadova  (M) - Pledged to support Sanders",45
"26","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Stacey Eno  (F) - Pledged to support Sanders",45
"26","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Steven A. Abreu  (M) - Pledged to support Sanders",44
"26","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Judi Gardner  (F) - Pledged to support Sanders",45
"26","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Ron Widelec  (M) - Pledged to support Sanders",43
"26","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Hillary F. Gruber  (F) - Pledged to support Sanders",43
"26","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Michael Como  (M) - Pledged to support Sanders",43
"26","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Thomas Suozzi  (M) - Pledged to support Clinton",47
"26","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Judi Bosworth  (F) - Pledged to support Clinton",41
"26","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Anthony Simon  (M) - Pledged to support Clinton",42
"26","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Gemma Lopresti  (F) - Pledged to support Clinton",44
"26","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"David Gugerty  (M) - Pledged to support Clinton",40
"26","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Anna Kaplan  (F) - Pledged to support Clinton",43
"26","006","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Matthew Silverstein (M) - Pledged to support Clinton",41
"26","007","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Public Counter",86
"26","007","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Emergency",0
"26","007","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Absentee/Military",5
"26","007","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Federal",1
"26","007","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Affidavit",1
"26","007","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"David DiPadova  (M) - Pledged to support Sanders",38
"26","007","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Stacey Eno  (F) - Pledged to support Sanders",34
"26","007","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Steven A. Abreu  (M) - Pledged to support Sanders",35
"26","007","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Judi Gardner  (F) - Pledged to support Sanders",36
"26","007","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Ron Widelec  (M) - Pledged to support Sanders",33
"26","007","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Hillary F. Gruber  (F) - Pledged to support Sanders",37
"26","007","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Michael Como  (M) - Pledged to support Sanders",35
"26","007","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Thomas Suozzi  (M) - Pledged to support Clinton",41
"26","007","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Judi Bosworth  (F) - Pledged to support Clinton",41
"26","007","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Anthony Simon  (M) - Pledged to support Clinton",39
"26","007","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Gemma Lopresti  (F) - Pledged to support Clinton",38
"26","007","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"David Gugerty  (M) - Pledged to support Clinton",36
"26","007","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Anna Kaplan  (F) - Pledged to support Clinton",42
"26","007","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Matthew Silverstein (M) - Pledged to support Clinton",39
"26","008","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Public Counter",194
"26","008","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Emergency",0
"26","008","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Absentee/Military",8
"26","008","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Federal",0
"26","008","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Affidavit",9
"26","008","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"David DiPadova  (M) - Pledged to support Sanders",85
"26","008","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Stacey Eno  (F) - Pledged to support Sanders",81
"26","008","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Steven A. Abreu  (M) - Pledged to support Sanders",79
"26","008","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Judi Gardner  (F) - Pledged to support Sanders",83
"26","008","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Ron Widelec  (M) - Pledged to support Sanders",79
"26","008","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Hillary F. Gruber  (F) - Pledged to support Sanders",81
"26","008","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Michael Como  (M) - Pledged to support Sanders",83
"26","008","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Thomas Suozzi  (M) - Pledged to support Clinton",98
"26","008","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Judi Bosworth  (F) - Pledged to support Clinton",93
"26","008","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Anthony Simon  (M) - Pledged to support Clinton",89
"26","008","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Gemma Lopresti  (F) - Pledged to support Clinton",95
"26","008","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"David Gugerty  (M) - Pledged to support Clinton",85
"26","008","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Anna Kaplan  (F) - Pledged to support Clinton",94
"26","008","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Matthew Silverstein (M) - Pledged to support Clinton",90
"26","009","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Public Counter",220
"26","009","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Emergency",0
"26","009","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Absentee/Military",7
"26","009","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Federal",2
"26","009","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Affidavit",1
"26","009","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"David DiPadova  (M) - Pledged to support Sanders",90
"26","009","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Stacey Eno  (F) - Pledged to support Sanders",91
"26","009","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Steven A. Abreu  (M) - Pledged to support Sanders",87
"26","009","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Judi Gardner  (F) - Pledged to support Sanders",97
"26","009","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Ron Widelec  (M) - Pledged to support Sanders",87
"26","009","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Hillary F. Gruber  (F) - Pledged to support Sanders",91
"26","009","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Michael Como  (M) - Pledged to support Sanders",94
"26","009","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Thomas Suozzi  (M) - Pledged to support Clinton",114
"26","009","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Judi Bosworth  (F) - Pledged to support Clinton",112
"26","009","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Anthony Simon  (M) - Pledged to support Clinton",109
"26","009","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Gemma Lopresti  (F) - Pledged to support Clinton",107
"26","009","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"David Gugerty  (M) - Pledged to support Clinton",106
"26","009","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Anna Kaplan  (F) - Pledged to support Clinton",111
"26","009","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Matthew Silverstein (M) - Pledged to support Clinton",112
"26","010","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Public Counter",163
"26","010","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Emergency",0
"26","010","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Absentee/Military",14
"26","010","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Federal",1
"26","010","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Affidavit",3
"26","010","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"David DiPadova  (M) - Pledged to support Sanders",65
"26","010","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Stacey Eno  (F) - Pledged to support Sanders",65
"26","010","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Steven A. Abreu  (M) - Pledged to support Sanders",65
"26","010","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Judi Gardner  (F) - Pledged to support Sanders",66
"26","010","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Ron Widelec  (M) - Pledged to support Sanders",63
"26","010","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Hillary F. Gruber  (F) - Pledged to support Sanders",67
"26","010","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Michael Como  (M) - Pledged to support Sanders",72
"26","010","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Thomas Suozzi  (M) - Pledged to support Clinton",93
"26","010","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Judi Bosworth  (F) - Pledged to support Clinton",94
"26","010","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Anthony Simon  (M) - Pledged to support Clinton",90
"26","010","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Gemma Lopresti  (F) - Pledged to support Clinton",90
"26","010","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"David Gugerty  (M) - Pledged to support Clinton",87
"26","010","Queens","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","03",7,"Anna Kaplan  (F) - Pledged to support Clinton",92
