"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"45","008","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Patricia Anne Taylor (F) - Pledged to support Sanders",25
"45","008","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Daniel G. Chilton (M) - Pledged to support Sanders",22
"45","008","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Michael Mulgrew (M) - Pledged to support Clinton",39
"45","008","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Deborah Rose (F) - Pledged to support Clinton",44
"45","008","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"John Gulino (M) - Pledged to support Clinton",37
"45","008","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Tanisha Franks (F) - Pledged to support Clinton",41
"45","008","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Kevin Carroll (M) - Pledged to support Clinton",40
"45","009","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Public Counter",68
"45","009","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Emergency",0
"45","009","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Absentee/Military",7
"45","009","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Federal",0
"45","009","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Affidavit",0
"45","009","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Thomas Shcherbenko (M) - Pledged to support Sanders",18
"45","009","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Eden W. Schulz (F) - Pledged to support Sanders",16
"45","009","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Gary Carsel (M) - Pledged to support Sanders",16
"45","009","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Patricia Anne Taylor (F) - Pledged to support Sanders",17
"45","009","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Daniel G. Chilton (M) - Pledged to support Sanders",15
"45","009","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Michael Mulgrew (M) - Pledged to support Clinton",35
"45","009","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Deborah Rose (F) - Pledged to support Clinton",37
"45","009","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"John Gulino (M) - Pledged to support Clinton",37
"45","009","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Tanisha Franks (F) - Pledged to support Clinton",33
"45","009","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Kevin Carroll (M) - Pledged to support Clinton",33
"45","010","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Public Counter",41
"45","010","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Emergency",0
"45","010","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Absentee/Military",0
"45","010","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Federal",0
"45","010","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Affidavit",0
"45","010","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Thomas Shcherbenko (M) - Pledged to support Sanders",9
"45","010","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Eden W. Schulz (F) - Pledged to support Sanders",10
"45","010","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Gary Carsel (M) - Pledged to support Sanders",8
"45","010","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Patricia Anne Taylor (F) - Pledged to support Sanders",9
"45","010","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Daniel G. Chilton (M) - Pledged to support Sanders",9
"45","010","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Michael Mulgrew (M) - Pledged to support Clinton",22
"45","010","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Deborah Rose (F) - Pledged to support Clinton",23
"45","010","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"John Gulino (M) - Pledged to support Clinton",23
"45","010","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Tanisha Franks (F) - Pledged to support Clinton",22
"45","010","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Kevin Carroll (M) - Pledged to support Clinton",24
"45","011","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Public Counter",107
"45","011","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Emergency",0
"45","011","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Absentee/Military",3
"45","011","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Federal",2
"45","011","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Affidavit",2
"45","011","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Thomas Shcherbenko (M) - Pledged to support Sanders",43
"45","011","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Eden W. Schulz (F) - Pledged to support Sanders",43
"45","011","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Gary Carsel (M) - Pledged to support Sanders",41
"45","011","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Patricia Anne Taylor (F) - Pledged to support Sanders",45
"45","011","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Daniel G. Chilton (M) - Pledged to support Sanders",40
"45","011","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Michael Mulgrew (M) - Pledged to support Clinton",41
"45","011","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Deborah Rose (F) - Pledged to support Clinton",43
"45","011","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"John Gulino (M) - Pledged to support Clinton",38
"45","011","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Tanisha Franks (F) - Pledged to support Clinton",40
"45","011","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Kevin Carroll (M) - Pledged to support Clinton",38
"45","013","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Public Counter",113
"45","013","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Emergency",0
"45","013","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Absentee/Military",0
"45","013","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Federal",0
"45","013","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Affidavit",1
"45","013","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Thomas Shcherbenko (M) - Pledged to support Sanders",52
"45","013","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Eden W. Schulz (F) - Pledged to support Sanders",47
"45","013","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Gary Carsel (M) - Pledged to support Sanders",43
"45","013","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Patricia Anne Taylor (F) - Pledged to support Sanders",50
"45","013","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Daniel G. Chilton (M) - Pledged to support Sanders",43
"45","013","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Michael Mulgrew (M) - Pledged to support Clinton",48
"45","013","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Deborah Rose (F) - Pledged to support Clinton",48
"45","013","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"John Gulino (M) - Pledged to support Clinton",43
"45","013","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Tanisha Franks (F) - Pledged to support Clinton",40
"45","013","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Kevin Carroll (M) - Pledged to support Clinton",43
"45","014","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Public Counter",118
"45","014","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Emergency",0
"45","014","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Absentee/Military",5
"45","014","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Federal",1
"45","014","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Affidavit",4
"45","014","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Thomas Shcherbenko (M) - Pledged to support Sanders",52
"45","014","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Eden W. Schulz (F) - Pledged to support Sanders",53
"45","014","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Gary Carsel (M) - Pledged to support Sanders",54
"45","014","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Patricia Anne Taylor (F) - Pledged to support Sanders",55
"45","014","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Daniel G. Chilton (M) - Pledged to support Sanders",51
"45","014","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Michael Mulgrew (M) - Pledged to support Clinton",53
"45","014","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Deborah Rose (F) - Pledged to support Clinton",54
"45","014","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"John Gulino (M) - Pledged to support Clinton",50
"45","014","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Tanisha Franks (F) - Pledged to support Clinton",52
"45","014","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Kevin Carroll (M) - Pledged to support Clinton",52
"45","015","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Public Counter",21
"45","015","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Emergency",0
"45","015","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Absentee/Military",0
"45","015","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Federal",0
"45","015","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Affidavit",0
"45","015","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Thomas Shcherbenko (M) - Pledged to support Sanders",4
"45","015","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Eden W. Schulz (F) - Pledged to support Sanders",4
"45","015","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Gary Carsel (M) - Pledged to support Sanders",4
"45","015","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Patricia Anne Taylor (F) - Pledged to support Sanders",4
"45","015","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Daniel G. Chilton (M) - Pledged to support Sanders",4
"45","015","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Michael Mulgrew (M) - Pledged to support Clinton",14
"45","015","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Deborah Rose (F) - Pledged to support Clinton",14
"45","015","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"John Gulino (M) - Pledged to support Clinton",14
"45","015","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Tanisha Franks (F) - Pledged to support Clinton",14
"45","015","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Kevin Carroll (M) - Pledged to support Clinton",14
"45","016","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Public Counter",118
"45","016","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Emergency",1
"45","016","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Absentee/Military",7
"45","016","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Federal",0
"45","016","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Affidavit",2
"45","016","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Thomas Shcherbenko (M) - Pledged to support Sanders",42
"45","016","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Eden W. Schulz (F) - Pledged to support Sanders",40
"45","016","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Gary Carsel (M) - Pledged to support Sanders",41
"45","016","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Patricia Anne Taylor (F) - Pledged to support Sanders",43
"45","016","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Daniel G. Chilton (M) - Pledged to support Sanders",40
"45","016","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Michael Mulgrew (M) - Pledged to support Clinton",62
"45","016","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Deborah Rose (F) - Pledged to support Clinton",65
"45","016","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"John Gulino (M) - Pledged to support Clinton",60
"45","016","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Tanisha Franks (F) - Pledged to support Clinton",56
"45","016","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Kevin Carroll (M) - Pledged to support Clinton",60
"45","017","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Public Counter",55
"45","017","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Emergency",0
"45","017","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Absentee/Military",3
"45","017","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Federal",0
"45","017","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Affidavit",1
"45","017","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Thomas Shcherbenko (M) - Pledged to support Sanders",25
"45","017","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Eden W. Schulz (F) - Pledged to support Sanders",27
"45","017","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Gary Carsel (M) - Pledged to support Sanders",29
"45","017","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Patricia Anne Taylor (F) - Pledged to support Sanders",31
"45","017","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Daniel G. Chilton (M) - Pledged to support Sanders",27
"45","017","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Michael Mulgrew (M) - Pledged to support Clinton",23
"45","017","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Deborah Rose (F) - Pledged to support Clinton",26
"45","017","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"John Gulino (M) - Pledged to support Clinton",22
"45","017","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Tanisha Franks (F) - Pledged to support Clinton",25
"45","017","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Kevin Carroll (M) - Pledged to support Clinton",23
"45","019","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Public Counter",81
"45","019","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Emergency",0
"45","019","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Absentee/Military",2
"45","019","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Federal",0
"45","019","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Affidavit",2
"45","019","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Thomas Shcherbenko (M) - Pledged to support Sanders",37
"45","019","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Eden W. Schulz (F) - Pledged to support Sanders",40
"45","019","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Gary Carsel (M) - Pledged to support Sanders",37
"45","019","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Patricia Anne Taylor (F) - Pledged to support Sanders",41
"45","019","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Daniel G. Chilton (M) - Pledged to support Sanders",36
"45","019","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Michael Mulgrew (M) - Pledged to support Clinton",38
"45","019","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Deborah Rose (F) - Pledged to support Clinton",39
"45","019","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"John Gulino (M) - Pledged to support Clinton",38
"45","019","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Tanisha Franks (F) - Pledged to support Clinton",36
"45","019","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Kevin Carroll (M) - Pledged to support Clinton",37
"45","020","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Public Counter",38
"45","020","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Emergency",0
"45","020","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Absentee/Military",2
"45","020","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Federal",0
"45","020","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Affidavit",1
"45","020","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Thomas Shcherbenko (M) - Pledged to support Sanders",9
"45","020","Kings","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","Delegate to National Convention","11",5,"Eden W. Schulz (F) - Pledged to support Sanders",9
