,
"Statement and Return Report

for Certification



General Election 2016 - 11/08/2016


New York County
 - 
All Parties and Independent Bodies




Member of the Assembly


65th Assembly District


Vote for 1"
"Assembly District 65"
"Public Counter","41,313"
"Manually Counted Emergency",41
"Absentee/Military","1,953"
"Federal",522
"Special Presidential",0
"Affidavit","1,140"
"Total Ballots","44,969"
"Less - Inapplicable Federal/Special Presidential Ballots",(522)
"Total Applicable Ballots","44,447"
,
"Yuh-Line Niou (Democratic)","27,987"
"Bryan Jung (Republican)","5,624"
"Manny Cavaco (Green)","1,348"
"Yuh-Line Niou (Working Families)","1,729"
"Alice Cancel (Women's Equality)","2,171"
"Bryan Jung (Reform)",137
"ADAM AISE (Write-In)",1
"ALANA LESCZYNSKI (Write-In)",1
"ALEX TRACY (Write-In)",1
"ALEX YERSHOW (Write-In)",1
"BRENDAN PHILBIN (Write-In)",1
"CARLOS TIPSY (Write-In)",1
"DIEGO SEGALINI (Write-In)",1
"DON LEE (Write-In)",3
"ERIC LOPEZ (Write-In)",1
"GI GI LI (Write-In)",2
"GIGI LETE (Write-In)",1
"GLORIA BROWNE MARSHAL (Write-In)",1
"HILLARY CLINTON (Write-In)",1
"JACKSON SUKKAR (Write-In)",1
"JENIELA RAJKAMAN (Write-In)",1
"JENIFER RAJKUMAR (Write-In)",2
"JENNIFER RAJKUMAR (Write-In)",1
"JENNIFER ROJKUMAR (Write-In)",1
"JOAN KENNEY (Write-In)",1
"JULIO SURIEL (Write-In)",1
"KENNETH VANDEKREFT (Write-In)",1
"KEVIN LOVE (Write-In)",1
"MARGARET DALE (Write-In)",1
"MARTA KRYSTAL (Write-In)",1
"MEL SWEENEY (Write-In)",1
"MICHAEL HALPERT (Write-In)",1
"NEELESH SHAH (Write-In)",2
"NIKKO HAZELTON (Write-In)",1
"PAUL NEWELL (Write-In)",4
"PAUL WEWEELL (Write-In)",1
"SAM PETTIBOW (Write-In)",1
"SHELDON SILVER (Write-In)",2
"SHELLY SILVER (Write-In)",1
"THEODORE M. PACK (Write-In)",1
"UNATTRIBUTABLE WRITE-IN (Write-In)",19
"UNCOUNTED WRITE-IN PER STATUTE (Write-In)",1
"WILLIAM ROCKWELL (Write-In)",1
,
,
,
"Total Votes","39,060"
"Unrecorded","5,387"

"Total for Member of the Assembly (65th Assembly District) - New York County"
"Public Counter","41,313"
"Manually Counted Emergency",41
"Absentee/Military","1,953"
"Federal",522
"Special Presidential",0
"Affidavit","1,140"
"Total Ballots","44,969"
"Less - Inapplicable Federal/Special Presidential Ballots",(522)
"Total Applicable Ballots","44,447"
,
"Yuh-Line Niou (Democratic)","27,987"
"Bryan Jung (Republican)","5,624"
"Manny Cavaco (Green)","1,348"
"Yuh-Line Niou (Working Families)","1,729"
"Alice Cancel (Women's Equality)","2,171"
"Bryan Jung (Reform)",137
"ADAM AISE (Write-In)",1
"ALANA LESCZYNSKI (Write-In)",1
"ALEX TRACY (Write-In)",1
"ALEX YERSHOW (Write-In)",1
"BRENDAN PHILBIN (Write-In)",1
"CARLOS TIPSY (Write-In)",1
"DIEGO SEGALINI (Write-In)",1
"DON LEE (Write-In)",3
"ERIC LOPEZ (Write-In)",1
"GI GI LI (Write-In)",2
"GIGI LETE (Write-In)",1
"GLORIA BROWNE MARSHAL (Write-In)",1
"HILLARY CLINTON (Write-In)",1
"JACKSON SUKKAR (Write-In)",1
"JENIELA RAJKAMAN (Write-In)",1
"JENIFER RAJKUMAR (Write-In)",2
"JENNIFER RAJKUMAR (Write-In)",1
"JENNIFER ROJKUMAR (Write-In)",1
"JOAN KENNEY (Write-In)",1
"JULIO SURIEL (Write-In)",1
"KENNETH VANDEKREFT (Write-In)",1
"KEVIN LOVE (Write-In)",1
"MARGARET DALE (Write-In)",1
"MARTA KRYSTAL (Write-In)",1
"MEL SWEENEY (Write-In)",1
"MICHAEL HALPERT (Write-In)",1
"NEELESH SHAH (Write-In)",2
"NIKKO HAZELTON (Write-In)",1
"PAUL NEWELL (Write-In)",4
"PAUL WEWEELL (Write-In)",1
"SAM PETTIBOW (Write-In)",1
"SHELDON SILVER (Write-In)",2
"SHELLY SILVER (Write-In)",1
"THEODORE M. PACK (Write-In)",1
"UNATTRIBUTABLE WRITE-IN (Write-In)",19
"UNCOUNTED WRITE-IN PER STATUTE (Write-In)",1
"WILLIAM ROCKWELL (Write-In)",1
,
,
,
"Total Votes","39,060"
"Unrecorded","5,387"


"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on","Date","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk"
"Page -1 of 1"
